IID	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	
sample_1002	-0.0134405	0.00698312	-0.00995023	-0.00146614	0.00897304	-0.00696665	0.00445201	0.0128798	0.000203506	-0.000468404
sample_1003	-0.00307474	0.0110314	0.0108816	0.0199487	0.0209809	0.0321069	-0.0022245	0.0141633	0.0048507	-0.00877854
sample_1004	0.00236336	0.00629051	-0.00222939	-0.0105813	-0.00649841	0.00810279	0.00112936	0.00106511	0.0228157	0.00998515
sample_1005	-0.011648	0.00280142	-0.00556981	0.00321494	-0.0348893	0.004082	0.00307692	-0.00315142	0.00536659	-0.0071725
sample_1006	0.00819252	-0.030743	-0.0233075	-0.00863051	-0.00918806	-0.0114612	0.00776129	-0.00546115	-0.0167888	0.0202264
sample_1007	0.00714884	0.0101978	-0.0144655	-0.0258315	0.020275	-0.00369797	-0.0167361	-0.0011817	-0.00191734	4.62099e-05
sample_1008	-0.0187916	-0.00745608	0.00410107	0.0017661	0.0145877	-0.00627978	0.00168085	-0.0065289	-0.0137812	-0.00620598
sample_1009	-0.0055331	-0.0103399	-0.000492522	-0.00240755	0.0132371	-0.00787942	5.24357e-05	0.00322203	-0.00273782	-0.0085513
sample_1010	0.00310024	-0.000687855	0.00209677	0.00942632	0.0169973	-0.018471	-0.0056479	-0.0157893	-0.0191071	-0.0176266
sample_1011	0.0122251	-0.0190013	-0.00485109	0.00535925	-0.0322511	0.0197878	0.0237239	0.00937807	-0.0030968	-0.0312357
sample_1012	0.00530074	-0.0183995	0.0111477	-0.0122885	-0.0238356	-0.0180246	0.00315252	0.0134256	-0.000124062	0.0297099
sample_1013	-0.018937	-0.00188085	-0.00844533	0.00891223	0.000570103	-0.00773756	-0.0196169	0.0146465	-0.0114195	-0.0184354
sample_1014	0.0382724	0.0175606	0.0133647	0.0569313	-0.0408583	-0.0417617	0.00667269	-0.056325	0.0442478	-0.0328595
sample_1015	-0.00176986	0.00612516	-0.00360219	-0.0125791	0.0173185	0.0020224	-0.0216637	-0.0143463	-0.00134706	-0.00718518
sample_1016	-0.0178306	-0.00873128	0.0089195	0.00385874	0.0205902	-0.00685519	-0.00360567	-0.0385533	0.00228728	-0.00153258
sample_1017	0.00623961	-0.00480274	0.0198102	-0.0201105	-0.028125	0.0141867	0.0181754	0.00175949	-0.00322789	-0.030946
sample_1018	-0.00408161	-0.00316912	0.00918156	-0.00455745	0.00938377	-0.00413787	-0.00393073	-0.0288411	-0.0116498	-0.00460861
sample_1019	0.0130641	-0.00779813	0.015853	0.0224544	-0.0102174	-0.00136757	0.0083118	-0.00845752	-0.00162216	0.0143127
sample_1020	0.0163157	-0.021314	-0.00100994	0.0155019	-0.0134743	0.0117771	-0.0051031	0.0381635	-0.0309778	-0.0127696
sample_1021	-0.00418094	0.00222177	0.0145611	0.00850586	0.00573919	0.0192876	-0.00498119	0.0253449	0.0279636	-0.0198417
sample_1022	-0.00694101	-0.00457022	-0.0123365	-0.00602535	-0.00633829	-0.00461119	0.00417949	-0.00164914	-0.0100159	0.0159714
sample_1023	0.00677101	0.0161958	-0.00708185	-0.0173704	0.0214133	0.023621	-0.000257221	0.0333143	-0.0195465	-0.00495029
sample_1024	-0.00323243	-0.0142944	0.00350331	0.00699783	0.00333919	-0.00881937	0.0129875	-0.00236543	-0.00433641	0.0114515
sample_1025	-0.0127829	-0.00527212	0.00495997	-0.000929752	0.0113921	0.00171739	0.00029721	-0.00118089	0.000270637	-0.00617647
sample_1026	-0.00618011	-0.0117031	0.0101759	-0.00470478	-0.00551096	-0.00175712	0.0175677	-0.0169237	-0.00836826	-0.00731255
sample_1027	0.00984395	-0.0146068	-0.0208588	-0.0100826	-0.00514278	-0.0151523	-0.035745	0.00693742	-0.0132171	-0.032382
sample_1028	-0.0208266	0.0142438	-0.0120654	0.000434224	-0.0107169	-0.00900073	-0.0151643	-0.00171552	0.00982582	0.00697176
sample_1029	0.000499835	-0.00200194	0.00282028	-0.0117329	0.0162319	0.0106223	-0.00295886	0.00667313	-0.000455523	0.000264512
sample_1030	0.00656346	-0.0134964	-0.000820974	-0.000789818	-0.0190768	0.00161728	0.00848772	-0.0197874	-0.00537502	0.0072199
sample_1031	0.00409694	-0.00436117	-0.00203181	-0.00932353	-0.00645425	0.00240527	-0.00280548	-0.000129835	0.0146402	-0.0240553
sample_1032	0.00605261	-0.00470515	0.00487074	-0.0226773	-0.0218173	-0.0103364	0.0235304	-0.00124994	0.0047011	0.00219892
sample_1033	-0.000823717	-0.00335539	0.0168316	0.000230001	0.00570642	0.0179597	-0.00705985	0.00950566	-0.0163922	-0.0165897
sample_1034	-0.00795795	0.0216426	-0.0106194	0.00226627	0.0107631	0.0263027	0.00650824	0.0138033	0.0287777	-0.00815411
sample_1035	0.00104464	-0.00775303	-0.0141794	-0.00930218	0.00875256	0.00448966	0.00527086	0.00834145	0.00420075	-0.000732072
sample_1036	0.0299558	-0.00622141	-0.00647188	-0.00602646	-0.026425	0.00827174	-0.0163685	0.0246635	0.0190449	-0.0204627
sample_1037	-0.00410987	0.00141438	0.00521335	-0.00132381	-0.00368333	0.0139298	0.00607698	-0.000909697	0.00417099	-0.0120425
sample_1038	-0.00779516	-0.00803511	0.000313717	-0.00549751	0.00578336	0.00363728	0.00671123	0.00308133	0.00763376	-0.00971237
sample_1039	0.00252374	-0.00968612	0.00338585	-0.0212856	-0.0103006	0.000669808	-0.0135917	-0.00367079	0.00144912	-0.0126211
sample_1040	-0.0176517	0.00325334	-0.0066462	0.00107742	0.0297744	0.0089494	0.00891006	-0.00373117	0.00300499	-0.00297478
sample_1041	0.000810685	0.0171369	0.00652888	-0.00790397	-0.0235525	0.0463631	0.00515433	-0.00412728	0.00699855	0.00880913
sample_1042	0.000391587	-0.00414415	0.00216509	-0.00690181	-0.00314502	0.0102336	-0.0126371	0.0117894	-0.00567778	-0.00921224
sample_1043	0.00214382	-0.0027769	-0.0052052	-0.0319118	-0.0053605	-0.00784216	0.030349	0.00830258	0.0066366	-0.00579528
sample_1044	-0.00455583	-0.0197431	0.0146884	0.0154777	0.0104826	0.00178093	0.017594	-0.0013443	0.00495759	0.0231861
sample_1045	-0.00390534	-0.00945035	-0.00253054	0.00761949	0.0133323	-0.000641453	0.000852711	-0.0232737	0.0436308	0.000836494
sample_1046	0.00677101	0.0161958	-0.00708185	-0.0173704	0.0214133	0.023621	-0.000257221	0.0333143	-0.0195465	-0.00495029
sample_1047	0.0109266	-0.0148522	0.00921614	0.0106398	-0.00410817	0.000293564	0.00614173	0.0114166	-0.000829392	0.00457748
sample_1048	0.00973724	-0.00256917	0.0199999	0.0337104	0.0151162	0.0042865	-0.004952	0.0100109	0.0133703	0.0116714
sample_1049	0.00990147	-0.00144979	0.000941832	-0.0126469	-0.0106349	0.0101252	-0.017414	0.00481569	-2.25167e-05	-0.0118751
sample_1050	-0.0221074	0.0242905	-0.00970053	0.00454248	-0.0188436	-0.00175733	-0.003392	0.00150919	-0.0186289	0.016121
sample_1051	0.00302745	-0.0146895	-0.00216863	-0.00411003	0.00437613	-0.00186071	0.00498635	-0.0161251	0.00684981	0.00971573
sample_1052	0.00113058	-0.00952208	0.00141242	-0.00998452	0.000406944	0.00246787	0.00274017	-0.010887	0.00288988	-0.00585813
sample_1053	0.00541823	0.0057836	-0.0125232	-0.0141539	0.00194897	-0.00214788	0.00776744	0.0166659	0.0416601	0.00298917
sample_1054	-0.0123419	0.0206759	0.00421796	0.000730787	-0.00310879	0.0305881	-0.00179185	-0.00467091	0.000162534	0.0203028
sample_1055	0.00786856	-0.00221262	-0.00865336	-0.0245589	-0.00369632	-0.00822803	-0.00696863	0.0177703	-0.0199173	0.000202407
sample_1056	0.00795461	-0.00437406	0.00102896	-0.0160816	-0.0233444	-0.00969501	-0.00131213	0.0288603	0.0142885	0.022105
sample_1057	0.00569296	-0.00133962	-0.00852663	-0.0201552	-0.0101506	-0.00811526	-0.0219909	0.00998139	0.000621158	0.00744465
sample_1058	0.0134473	-0.00575443	-0.000151078	-0.00183873	-0.0081295	0.00244084	-0.0312178	-0.0254454	0.00600752	0.0087745
sample_1059	-0.00418533	-0.00556602	-0.00152476	-0.00413669	0.00598804	-0.00763671	0.0104251	0.00873701	-0.00161604	0.00674799
sample_1060	-0.00188511	-0.00156286	0.00181872	0.00444457	0.0120509	0.00470547	-0.00653774	-0.00149843	0.0110775	-0.0106132
sample_1061	-0.024366	0.00815354	0.0010986	0.0183262	-0.0206189	-0.00701735	-0.00330288	0.00938391	0.0160269	-0.0295374
sample_1062	0.00882811	-0.00589524	0.016868	0.0066697	0.00208125	0.00539815	-0.0314701	-0.0221436	-0.00302781	0.00660565
sample_1063	-0.00355587	-0.00649199	-0.00537745	-0.00367809	0.0200293	-0.0109235	-0.000909719	-0.00125488	-3.89543e-05	0.00142762
sample_1064	-0.00473778	0.00823479	-0.00214085	-0.00251468	-0.00878891	-0.0141377	0.0186565	0.00435749	0.0113292	0.025992
sample_1065	-0.0272279	0.0118614	-0.0132749	0.0328318	-0.0335073	-0.0199239	-0.00491763	0.0134679	-0.00429021	0.0137987
sample_1066	0.00267284	-0.0154717	0.00240402	-0.0124814	-0.000563494	0.00920297	-0.00668997	-0.00276714	-0.00206416	0.00476611
sample_1067	-0.00209174	0.00111634	0.00253496	-0.0132069	-0.0174021	0.0027209	0.0157398	-0.0161834	-0.000476262	0.00441236
sample_1068	-0.00746155	-0.0141253	0.0249917	0.0158568	0.0147788	-0.00971672	-0.00829811	-0.0186952	-0.00899602	0.00467555
sample_1069	-0.000925773	-0.00892398	0.00385356	0.02557	-0.00250555	0.0237897	0.014053	0.0087224	-0.00676412	-0.0226716
sample_1070	0.00557296	0.00242392	-0.00770432	-0.0128882	-0.00382373	0.00752444	-0.0112497	0.00812297	0.00500605	-0.0124626
sample_1071	-0.0418393	0.0334288	-0.0161955	0.00917574	-0.0457227	-0.0154882	0.00545499	0.00762808	0.00151504	-0.00691796
sample_1072	-0.0120146	-0.00094456	-0.00655327	-0.00343951	0.022075	-0.000475335	0.00877635	0.00456573	0.0120823	-0.00321381
sample_1073	0.00495579	-0.0134208	-0.012412	0.00754753	-0.00321587	-0.00547327	0.0183933	0.00213459	0.00604137	0.0108577
sample_1074	-0.01489	-0.00435527	0.00231885	-0.00161378	0.0120581	3.91459e-05	-0.00223917	-0.0025561	-2.45952e-05	-0.00507355
sample_1075	-0.0011844	0.0113684	-0.00692506	-0.0121237	0.00658144	-0.00678095	0.00850229	0.0228975	-0.00778274	0.0174467
sample_1076	-0.0136218	0.00714715	0.000530657	0.000885552	-0.0126374	-0.000860933	-0.00549905	-0.00158274	-0.0115419	-0.00189194
sample_1077	-0.00592757	-0.0145639	0.000588614	-0.00107547	0.0185634	-0.00574015	0.00828626	-0.00326598	0.00750912	0.000409604
sample_1078	-0.00260548	0.0251191	-0.0046031	-0.00879728	-0.00555905	0.0636208	-0.00399288	-0.0252523	0.0047083	0.025881
sample_1079	-4.11959e-05	-0.0182077	0.0114851	0.00160712	0.000669262	-0.0114267	0.00577589	0.00487129	-0.0104732	-0.000207205
sample_1080	0.00594111	-0.0247655	0.00649245	0.0188613	-0.00856346	-0.0107079	0.00974149	0.007746	0.0044314	-0.0040905
sample_1081	-0.0274981	0.0285775	-0.0139028	0.00865138	-0.0310062	-0.0164654	-0.00757851	0.00598595	-0.0186315	0.00430331
sample_1082	0.00463981	-0.01567	0.00556649	-0.00730838	-0.013333	-0.0132195	0.0179297	-0.0084928	-0.0122967	0.0231152
sample_1083	-0.00106568	-0.00485699	0.0031467	-0.00901171	0.00699452	0.00149619	0.00856784	-0.00835631	0.00924023	-0.00229347
sample_1084	-0.0238908	0.0252344	-0.0158009	0.0209571	-0.026998	0.00147402	0.00654448	0.0162394	-0.00750828	-0.00430703
sample_1085	-0.00471647	-0.00801167	0.00412506	-0.0114027	-0.00444916	-0.020848	0.0182767	-0.00151479	-0.0107991	0.0181657
sample_1086	-0.00568264	0.00736103	0.0057054	-0.0118518	0.000399876	0.031093	-0.0153533	-0.00500194	-0.0282357	0.00152473
sample_1087	0.00427805	-0.0114826	0.00206436	-0.0154739	0.0053057	0.00946044	-0.00710816	0.0055677	-0.0066188	0.00303483
sample_1088	0.0194747	-0.00416217	0.00768635	-0.0305105	-0.0410401	2.66497e-05	-0.0170806	0.00110593	0.0091428	-0.0130089
sample_1089	0.0022363	0.0141271	-0.00699603	-0.00502896	-0.000516046	0.0243914	-0.0250916	0.00614626	0.0134312	-0.00592387
sample_1090	-0.000134793	-0.00426347	-0.00370842	-0.0114446	0.00517871	-0.0135004	-0.00817328	-0.023913	0.0121536	-0.0101127
sample_1091	0.00220904	-0.0216438	0.0212957	8.23573e-05	-0.0281802	-0.00944367	0.00249499	0.00226421	-0.0118763	0.0153107
sample_1092	0.00314412	-0.0056047	-0.00694293	-0.0178262	0.0199392	-0.00710408	0.00280894	-0.000328707	0.0117593	0.00938512
sample_1093	0.00842832	-0.0148326	-0.000246643	-0.0208277	-0.00493398	-0.000537651	-0.0285468	0.0158501	-0.0112542	-0.0137694
sample_1094	-3.23448e-05	-0.00140903	-0.00134976	0.00278265	0.00923466	0.00417255	0.00990206	0.0052751	0.0329406	0.000897447
sample_1095	-0.00146735	0.00915974	0.010816	0.00849976	0.0114656	-0.00293707	-0.0116013	0.00793134	-0.0202602	0.00713625
sample_1096	-0.000454508	-0.00666257	0.0081208	-0.00605626	-0.00144392	0.00276628	-0.00125124	-0.00467349	0.00442345	0.00332365
sample_1097	0.0139437	0.00655233	0.00934209	0.00620506	-0.000913568	-0.0119549	0.000384199	0.0217172	0.0218857	0.00474811
sample_1098	-0.0300127	0.0177484	-0.00382951	0.0112002	-0.0432818	-0.01714	0.00765776	-0.0106183	-0.00890508	0.00707258
sample_1099	-0.00377581	0.00459537	-0.00589877	-0.00355864	0.00364404	-0.0109913	0.0116444	0.00152134	0.00256489	0.00620481
sample_1100	0.0013951	-0.015087	0.0140328	-0.00313249	0.0133498	0.0022299	-0.003892	0.0178419	-0.016879	-0.00282897
sample_1101	-0.0118559	-0.00367975	-0.00395234	0.00877303	0.0038948	-0.00500126	-0.0097637	0.00609122	0.00681271	-0.00551373
sample_1102	-0.000606717	0.00977178	0.00282728	-0.00862431	0.0146935	0.0230586	7.58077e-05	-0.00102151	-0.0205357	0.00170651
sample_1103	-0.00428219	0.0103574	0.00530811	-0.00147798	0.00160081	-0.00295143	-0.00728299	-0.00437929	-0.0287476	-0.00501611
sample_1104	-0.00466115	0.000128049	-0.0180712	-0.0229724	0.0210524	-0.0205276	0.022107	0.0102709	0.00480659	0.0119477
sample_1105	0.00250535	0.00753976	-0.00427988	-0.0175027	0.0136259	0.0040125	0.00878927	0.0161782	-0.0116333	-0.000177188
sample_1106	0.00324694	-0.00932103	0.00364284	-0.017427	-0.0211315	-0.0130926	-0.0114323	-0.000999314	0.0128434	0.0245993
sample_1107	-0.011913	-0.00158725	0.00774607	-0.000562564	0.00180625	-0.000367749	-0.00470595	-0.020963	-0.00993056	0.00792226
sample_1108	-0.030629	0.0182868	-0.00570382	0.0118829	-0.0397092	-0.015323	0.00530415	-0.00453104	-0.010328	0.00809935
sample_1109	-0.00132907	0.0257066	0.00317638	-0.0185165	-0.0136443	0.0600806	-0.00430222	-0.0171651	-0.00670132	0.035513
sample_1110	0.000792858	0.000953849	-0.0056273	-0.00410481	-0.00216549	-0.00308519	0.00180384	0.0187489	0.0222098	-0.00401042
sample_1111	-0.00393139	0.0255047	-0.00590643	-0.00694499	0.00965243	0.0239932	-0.00148577	0.018269	-0.0150754	-0.00472325
sample_1112	0.00515092	0.0223795	-0.00899422	0.00664713	0.012487	-0.0142101	0.00475174	-0.014489	-0.0100823	-0.00987623
sample_1113	0.00540643	0.016074	-0.000880626	-0.0214615	0.0116124	0.0214131	0.00851641	0.0246565	-0.0127057	-0.00452401
sample_1114	0.0116848	0.0223353	0.000908442	0.00437817	0.00390745	-0.00835602	0.00202739	0.000162561	-0.00920284	0.000545116
sample_1115	-0.00670725	-0.00603319	0.00459663	0.0059206	0.0127151	-0.0109876	-0.00718635	-0.0126986	-0.0123424	-0.00646209
sample_1116	0.0110116	-0.0141479	0.00802538	-0.0220572	-0.020305	-0.0182166	0.00290505	0.0200406	-0.00363584	0.0289389
sample_1117	-0.00147166	-0.00908728	-0.00318579	-0.0103462	-0.00190828	-0.0232999	0.0250652	0.003149	0.000581279	0.0181869
sample_1118	-0.0020716	-0.00526035	-0.00114917	0.000690617	-0.0016929	1.99534e-06	0.00304877	-0.00200561	0.0055833	-0.00641196
sample_1119	-0.00552694	-0.00173033	0.00769864	-0.00279252	-0.00185668	0.00693346	0.00417413	-0.00299883	-0.00264776	-0.0115564
sample_1120	0.0225343	-0.0275642	0.0383304	0.048117	-0.00157092	-0.0137447	0.00539761	0.00512833	0.00385367	0.046341
sample_1121	0.0158111	0.00702938	-0.00572756	-0.0184291	-0.0175489	-0.00163198	-0.038547	0.0114056	0.0361875	0.00987384
sample_1122	-0.0207317	-0.0159532	0.0137019	0.00430075	0.0170823	-0.00875461	-0.010089	-0.0390043	-0.00784341	-0.0144297
sample_1123	-0.00169649	0.0179509	-0.00741959	-0.00834705	0.00950429	0.0013741	0.00116208	0.0161912	0.00465886	0.0143564
sample_1124	0.00254585	-0.00779801	0.0116917	-0.0156879	-0.0149758	0.00294345	0.0153255	0.00869071	-0.00507585	-0.0236389
sample_1125	0.0169676	-0.00173985	0.0210293	0.0179115	-0.00681285	-0.00510725	0.00405742	0.0104025	0.00325233	0.00590401
sample_1126	0.00905776	-0.00801288	-0.00747889	0.0130013	-0.00352116	0.00288613	0.00564547	0.00677334	0.0238782	0.00681708
sample_1127	0.00773005	-0.00701468	0.024695	-0.0127849	-0.0049528	-0.00235449	-0.0703258	-0.0805613	0.0127514	0.0141101
sample_1128	-0.00370266	-0.00554285	0.00204571	0.00405027	0.00291059	-0.00336317	-0.00223617	-0.00733067	-0.00370955	-0.00437481
sample_1129	-0.00737087	0.000909224	-0.00255612	0.000791607	0.0105194	0.00121531	-0.00911137	-0.0226634	0.0172657	-0.0021302
sample_1130	0.00614763	0.00614785	-0.00126555	-0.0193785	-0.0193509	0.00109601	0.012594	0.000521545	0.0181081	0.00161044
sample_1131	-0.00239081	-0.00655123	0.00584706	0.00806867	0.0124317	-0.00450678	0.00560593	-0.00776749	-0.00531072	-0.0126136
sample_1132	-0.00843846	0.0049704	-0.0119053	-0.0119972	0.00911644	-0.0135254	0.00710072	0.00371224	0.00212795	0.00689898
sample_1133	0.00159617	-0.0186957	0.0286582	0.00362296	-0.0150826	0.00216904	0.012264	-0.0164073	-0.0123013	-0.00101341
sample_1134	-0.027541	0.00831984	-0.00527324	0.0100317	0.002598	-0.00942052	-0.0115196	-0.00630373	-0.00264883	-0.0105716
sample_1135	-0.0327863	0.0203245	-0.00890421	0.0142456	-0.0132234	-0.00709456	-0.004218	0.00375543	-0.00436769	0.0114775
sample_1136	0.0215254	0.0258156	-0.0100521	0.0009243	0.00287153	-0.0126193	-0.00286244	-0.00663028	0.00502509	0.00695558
sample_1137	0.00666505	-0.0180165	-0.00693743	-0.00534666	-0.00291796	-0.00544981	-0.0216254	0.0104574	-0.0297108	-0.022419
sample_1138	-0.00161396	0.00280504	-0.00675442	-0.0121271	0.00838658	-0.00582958	0.0080828	0.00375754	0.00104726	0.00512657
sample_1139	0.00256357	0.000910511	0.00769514	-0.00750229	0.000812098	0.00989377	-0.0310288	-0.0259788	0.0141046	0.00981586
sample_1140	0.0207436	0.0218434	-0.0088802	0.0101645	0.00743823	-0.0135221	-0.0013874	-0.00636785	0.0230974	0.0033254
sample_1141	0.000722754	-0.00950937	-0.0013772	-0.0148365	-0.0203791	-0.00200283	0.0234034	-0.0239196	0.0261783	-0.0112257
sample_1142	-0.0232734	0.0116189	-0.00132349	0.00720594	-0.0371205	-0.0125264	0.00872491	-0.00518834	-0.0120363	0.00716916
sample_1143	-0.00228316	-0.0121236	-0.00707103	-0.00722997	0.00272903	-0.00798805	0.00471377	0.00184236	-0.00449293	0.00766994
sample_1144	0.000288209	-0.00241732	-0.0115439	-0.0134767	0.0103092	-0.00927559	0.00747567	0.0105732	-0.000509118	0.0146974
sample_1145	0.00152995	-0.00283101	0.00402141	-0.000642549	0.00793031	-0.013564	0.0161621	-0.00252633	-0.0110217	0.0133757
sample_1146	-0.00640619	-0.0207707	-0.00441217	-0.001941	0.0130698	-0.0103885	-6.23041e-05	0.00914495	-0.00432689	-0.0123918
sample_1147	-1.69574e-05	-0.00306201	-0.000925828	0.00246902	0.0131208	-0.0033087	0.011065	0.0267511	-0.00921633	0.00990704
sample_1148	0.0102434	-0.00834966	0.00119674	-0.02654	-0.016263	-0.00479624	0.0191346	0.00995983	-0.00103258	-0.0116045
sample_1149	-0.0337373	0.0389864	-0.0197924	0.0038291	-0.0150268	-0.0105091	-0.00861007	0.0246298	-0.022593	0.00913066
sample_1150	0.021794	-0.00381904	0.0230846	0.0127204	-0.017936	-0.00547856	-0.00122715	-0.000876793	0.00632669	0.0116757
sample_1151	0.00236144	0.00460562	0.000635892	0.0100261	0.0170232	-0.0197064	-0.000731354	-0.0184049	-0.0117854	-0.0111882
sample_1152	0.00483696	-0.0117538	0.0123384	0.0234334	-0.00149699	0.00793251	0.00467895	0.0363582	-0.00542765	-0.0113615
sample_1153	0.0155416	0.00381867	0.0205541	0.0255021	-0.00536161	0.00144424	-0.00795712	0.0404699	0.0241545	-0.00052822
sample_1154	0.00854618	-0.00206442	-0.00487353	-0.0188156	-0.00682225	0.0112446	-0.0283815	0.00292791	0.00754791	-0.00629466
sample_1155	0.0261336	0.000883256	0.00125676	-0.0186478	-0.0213453	0.0157337	-0.0242428	0.0236197	0.0218736	-0.0233936
sample_1156	0.00413559	0.0118392	-0.0140135	-0.0247643	0.0240541	-9.41618e-06	0.0101946	0.0218945	-0.0051656	0.00896505
sample_1157	0.00895258	-0.0134296	-0.00151034	-0.0139329	-0.014198	-0.0160577	-0.0402794	-0.00138915	0.0131227	-0.00975337
sample_1158	-0.0288732	0.0290764	-0.00373966	0.0165941	-0.0233169	-0.0140872	-0.0123922	-0.000319366	-0.0336066	-0.000866683
sample_1159	0.0172873	-0.0126698	0.00496053	0.00046406	-0.0146451	-0.00111966	-0.0423151	0.0251074	-0.0023994	-0.000334544
sample_1160	0.00179412	0.00108626	-0.0155352	-0.0177603	0.0104838	-0.0063467	0.00874666	0.0265471	0.0273122	0.00907792
sample_1161	-0.0122001	-0.0112703	-0.00599762	0.00321067	0.0105963	-0.000453646	0.00515693	-0.0211794	0.0221551	0.00473611
sample_1162	-0.00089516	0.00175901	0.0179395	0.00749121	-5.43888e-05	0.0214733	-0.00973496	0.0252924	0.0245969	-0.0178189
sample_1163	0.00511215	0.0224668	-0.00554897	0.0118014	0.00449381	-0.0143733	0.00262521	-0.00632528	0.0027634	0.00547988
sample_1164	0.006458	0.00287577	0.0126858	0.0040049	0.0159156	0.0116788	-0.00720545	0.00648203	-0.00221824	0.0103575
sample_1165	0.017557	-0.0103241	0.0165394	0.0112486	-0.00623106	0.00248405	-0.0189389	0.00720629	-0.00300474	0.00292876
sample_1166	-0.0388164	0.021002	-0.0143746	0.0178933	-0.00523264	-0.00917075	-0.00464179	0.00696297	-0.00613134	-0.00793388
sample_1167	-0.00164792	-0.00326245	0.00646519	-0.0128769	-0.0185666	0.00255356	0.0274606	-0.012274	0.00780366	-0.0174721
sample_1168	0.0127646	0.0169698	0.000852207	-0.00160062	0.00330336	0.00562512	-0.00560828	0.0298323	0.0126704	0.00924521
sample_1169	-0.00144783	-0.000537766	-0.0119933	-0.0184054	0.0154014	-0.0180695	0.0122504	0.0113867	0.00596376	0.0218168
sample_1170	-0.0141772	-0.00358941	-0.00541944	0.00299139	0.0136608	-0.0119499	0.00832007	-0.00234618	0.0011334	-0.00164644
sample_1171	0.00423607	-0.0070513	0.00337567	-0.0150796	-2.93616e-05	-0.000341338	-0.00324501	-0.0110766	0.00683784	0.00177105
sample_1172	-0.0130427	0.00125077	0.00519149	0.00191644	0.00180705	-0.0081828	-0.00755102	-0.00966559	-0.0144163	-0.00128225
sample_1173	0.00640665	-0.00154114	-0.00795816	-0.0190466	0.0116519	-0.0058828	0.00226586	0.0318069	-0.000279181	0.00823715
sample_1174	-0.000713059	-0.013906	-0.00642638	-0.0100495	0.00837311	0.00021847	-0.00774301	0.00964754	0.00231236	-0.00317731
sample_1175	0.00082268	-0.0165351	0.0197161	0.00228247	-0.00104982	0.00823328	-0.00199639	0.00413465	-0.0198788	-0.00715125
sample_1176	0.0159795	-0.00416678	0.0272661	-0.00165391	-0.029307	0.00685809	0.00953112	0.0269391	0.0301669	-0.0300321
sample_1177	0.0235977	0.0300978	-0.000101172	0.00900569	-0.00208534	0.0191498	-0.00205986	-0.0187768	-0.00143267	0.0179008
sample_1178	-0.00555822	-0.00961806	-0.00368013	0.000221238	0.0114004	-0.00852732	0.0220129	0.0129413	-0.0216809	-0.00140069
sample_1179	-0.00217578	-0.000108903	0.00745369	0.0102098	0.0165709	0.00439911	-0.00502625	0.00529595	0.0147399	0.00203584
sample_1180	0.00562936	0.00104177	-0.0100595	-0.0142519	0.00158696	0.011498	-0.0176487	0.0101448	0.0158437	-0.00998213
sample_1181	0.00775602	-0.037689	-0.0478645	0.0167597	-0.000700115	0.00401105	0.0040054	0.0203143	-0.0112997	0.00475632
sample_1182	0.0140289	0.00822864	0.00288798	0.0131707	0.011929	-0.0235656	-0.00518959	-0.0147298	-0.0204366	-0.00394066
sample_1183	0.00168754	-0.000272185	0.0179733	0.0144408	-0.000316599	0.0163604	0.00304024	0.00784677	-0.010298	0.00117258
sample_1184	-0.00205115	-0.0246951	-0.0279238	-0.0118317	0.0103749	-0.00661856	0.00290143	0.00121473	-0.000104045	0.00924837
sample_1185	0.0200718	0.0104437	-0.00867437	0.00617057	0.00100927	-0.0259183	0.00459731	-0.00451436	-0.0216892	0.0136623
sample_1186	0.00114837	-0.00187509	-0.0147655	-0.0144282	0.0142547	-0.0159993	-0.015246	-0.0224235	0.0214621	-0.00211531
sample_1187	0.012979	-0.0176048	0.0301494	0.0169496	-0.014793	-0.00620382	-0.000182176	0.000846927	-0.00562824	0.0304294
sample_1188	0.000125163	-0.0114198	-0.00151894	-0.00483778	-0.0113105	-0.00604082	0.0165468	-0.00766884	0.0101804	0.00736415
sample_1189	-0.0102493	-0.0032088	-0.00762495	0.00183036	0.00307934	-0.00589798	-0.003031	0.0066173	0.00793287	-0.00715702
sample_1190	0.0101716	-0.00448004	0.0233365	0.0316553	0.00735449	-0.00167222	-0.00607838	0.00676853	0.00222306	0.0280908
sample_1191	-0.00679616	0.00632607	-0.0128644	0.00439787	0.012147	-0.0211031	0.0055648	-0.00438139	0.00207474	0.018271
sample_1192	-0.00500142	-0.0107229	-0.00781354	-0.00424013	0.0175095	-0.00516561	-0.0250631	-0.0337176	0.0255448	-0.00777263
sample_1193	0.00335424	-0.0103363	0.0112062	-0.00657614	-0.0270577	0.00142394	0.0232656	-0.0291584	-0.00560528	0.00848787
sample_1194	-0.0298771	0.0150831	-0.0154967	0.0238411	-0.0305519	-0.0108503	0.000571813	0.00355015	-0.00700224	0.00179339
sample_1195	-0.0100785	0.0126314	-0.00289537	-0.0157903	0.0135417	0.0267264	0.00633468	-0.00429253	-0.00880789	0.0194118
sample_1196	0.0121438	-0.0127068	0.0320065	0.0321062	0.00506611	0.00474667	-0.00305401	0.00526605	-0.0103563	0.00669813
sample_1197	-0.00388727	0.0075841	-0.00768609	-0.0170477	0.0262522	0.000967117	0.00381968	0.0227196	-0.0187358	-0.00561862
