Region	Group	max_MAF	Pvalue	Pvalue_Burden	Pvalue_SKAT	BETA_Burden	SE_Burden	MAC	Number_rare	Number_ultra_rare
gene_57	synonymous	0.1	0.375701169572935	0.236011672914304	0.274652433205426	-0.000950167848850111	0.000801819526836137	26569.472366	79	63
gene_57	Cauchy	NA	0.418191115436459	0.411416599108568	0.307044198733138	NA	NA	NA	NA	NA
gene_58	synonymous	0.001	0.699888758567795	0.699888758567795	0.699888758567795	-0.00121586403861305	0.00315423258731833	4157.552806	0	65
gene_58	synonymous	0.05	0.199465485033577	0.112865160623806	0.524738841630682	-0.00135502138868524	0.000854662886579628	13569.552806	75	65
gene_58	synonymous	0.1	0.267073528661634	0.152771396180294	0.597616797081345	-0.00115426746203079	0.000807286986663179	29151.552806	96	65
gene_58	Cauchy	NA	0.347921255782907	0.208866760711863	0.613785829929756	NA	NA	NA	NA	NA
gene_59	synonymous	0.001	0.579620250852139	0.579620250852139	0.579620250852139	0.00165188986147567	0.00298207631039444	4741.283909	0	58
gene_59	synonymous	0.05	0.641405750767132	0.416402655910114	0.989996221440952	-0.000609963695963972	0.000750560050846816	12089.283909	76	58
gene_59	synonymous	0.1	0.700138929178283	0.467942544610633	0.959517599477806	-0.000523060250968018	0.000720636682892015	22863.283909	91	58
gene_59	Cauchy	NA	0.644055644465295	0.487866959863143	0.976102598026262	NA	NA	NA	NA	NA
gene_6	synonymous	0.001	0.0933238050486572	0.0933238050486572	0.0933238050486572	-0.00484924835057331	0.00288969219994955	4915.363202	0	65
gene_6	synonymous	0.05	0.710000624698639	0.479069460394763	0.600857615795353	-0.000571753925519933	0.000807790220031992	11800.363202	72	65
gene_6	synonymous	0.1	0.797627864833562	0.945202132322364	0.567047981428224	-5.09697037175547e-05	0.000741560635350385	20090.363202	85	65
gene_6	Cauchy	NA	0.380548792661484	0.713017922308689	0.262635266869443	NA	NA	NA	NA	NA
gene_60	synonymous	0.001	0.433290301425839	0.433290301425839	0.433290301425839	-0.00246218947558864	0.00314225646060942	4163.956376	0	40
gene_60	synonymous	0.05	1	0.820002335615833	0.999700249651409	-0.000144984782428088	0.000637178190752192	16343.956376	98	40
gene_60	synonymous	0.1	0.935400524658686	0.762657879387817	0.999653221319309	-0.000185689178237477	0.000614880363371862	21251.956376	105	40
gene_60	Cauchy	NA	1	0.717727189899387	0.999517617228885	NA	NA	NA	NA	NA
gene_61	synonymous	0.001	0.316496017158348	0.316496017158348	0.316496017158348	-0.00309637134354814	0.003091164418263	4355.638752	0	63
gene_61	synonymous	0.05	0.123542902053629	0.0649466905842514	0.316284364874449	-0.00137277708295095	0.000743800700645701	12943.638752	79	63
gene_61	synonymous	0.1	0.139009658922403	0.0748468602761536	0.299139600178271	-0.00129820761619162	0.000728756270326387	31129.638752	106	63
gene_61	Cauchy	NA	0.165553456843972	0.0958741241533358	0.310496315453723	NA	NA	NA	NA	NA
gene_62	synonymous	0.001	0.563172202520981	0.563172202520981	0.563172202520981	0.00162834902520494	0.00281654939903172	4630.951439	0	58
gene_62	synonymous	0.05	0.36492328995417	0.212004887113262	0.982085352111431	-0.00082850366332225	0.000663827101813837	16986.951439	85	58
gene_62	synonymous	0.1	0.379763319616068	0.221432387746004	0.985249252307146	-0.000767244006818298	0.000627485350172612	28521.951439	101	58
gene_62	Cauchy	NA	0.43233735669241	0.293865510983715	0.975879568464029	NA	NA	NA	NA	NA
gene_63	synonymous	0.001	0.224802888469104	0.224802888469104	0.224802888469104	0.0039455374915543	0.00325041763352739	3974.76354	0	55
gene_63	synonymous	0.05	0.568813292789998	0.355452517887391	0.83385272137917	0.00062885972707023	0.000680536308168272	15815.76354	88	55
gene_63	synonymous	0.1	0.375291730396209	0.216389072152127	0.805650097002897	0.000815506240823353	0.0006596948998905	27472.76354	104	55
gene_63	Cauchy	NA	0.364006201677466	0.255528800480243	0.686823647025114	NA	NA	NA	NA	NA
gene_64	synonymous	0.001	0.994200072479192	0.994200072479192	0.994200072479192	2.20369019716674e-05	0.00303154633208432	4587.520529	0	56
gene_64	synonymous	0.05	0.887330096037088	0.702575617898292	0.682319065099337	0.000272378456218014	0.000713320231125546	12683.520529	73	56
gene_64	synonymous	0.1	0.926747538740497	0.995917550676957	0.745669736641082	7.8710901600678e-06	0.00153833971132023	28774.520529	97	56
gene_64	Cauchy	NA	0.984572694956648	0.99285248914816	0.983112558178117	NA	NA	NA	NA	NA
gene_65	synonymous	0.001	0.162283309504636	0.162283309504636	0.162283309504636	0.00428075613520939	0.00306329906256071	4492.496713	0	59
gene_65	synonymous	0.05	0.0192901965251753	0.0107739765631872	0.0848475727822561	-0.0018985756766739	0.000744555399378846	14449.496713	81	59
gene_65	synonymous	0.1	0.0101907156587181	0.00534319346240308	0.0825136858001316	-0.00199329550584665	0.00071557628585545	22146.496713	92	59
gene_65	Cauchy	NA	0.0192702664879554	0.0105027468877303	0.100115933746107	NA	NA	NA	NA	NA
gene_66	synonymous	0.001	0.874716716241705	0.874716716241705	0.874716716241705	-0.000492575303610808	0.00312408706714847	4315.127535	0	48
gene_66	synonymous	0.05	0.0448011919559866	0.668419198754597	0.0242837299601788	-0.000372856846683486	0.000870512908724094	15182.127535	89	48
gene_66	synonymous	0.1	0.0352468615764447	0.878658407923885	0.0187093041798522	-0.000121501108870756	0.000795840675072593	30236.127535	110	48
gene_66	Cauchy	NA	0.0688939597353337	0.840755721932972	0.0343792888061217	NA	NA	NA	NA	NA
gene_67	synonymous	0.001	0.793099492247952	0.793099492247952	0.793099492247952	0.000774968823295723	0.00295464957405912	4836.25422	0	61
gene_67	synonymous	0.05	0.118896832473941	0.0626133244489289	0.722118752770842	-0.00130468906353277	0.000700719622270923	14895.25422	73	61
gene_67	synonymous	0.1	0.0650016301436913	0.0328798253474544	0.701566779128796	-0.00141287912983916	0.000662220557958354	29044.25422	91	61
gene_67	Cauchy	NA	0.146221118491192	0.0703659980726131	0.74395029639619	NA	NA	NA	NA	NA
gene_68	synonymous	0.001	0.0977658666140309	0.0977658666140309	0.0977658666140309	-0.00439175081538889	0.00265237175301808	3931.363207	0	71
gene_68	synonymous	0.05	0.0169243205389031	0.0105307444057686	0.0683717123963888	-0.00175461968776788	0.000685961969194064	13441.363207	75	71
gene_68	synonymous	0.1	0.0175051988157499	0.0107939326968268	0.0737561810552578	-0.00164665226444027	0.000645923236033386	22879.363207	89	71
gene_68	Cauchy	NA	0.023764515103597	0.0151830129269244	0.0781369943377686	NA	NA	NA	NA	NA
gene_69	synonymous	0.001	0.861280252960537	0.861280252960537	0.861280252960537	-0.000562316020512312	0.00321792914436807	3954.026923	0	52
gene_69	synonymous	0.05	1	0.775325545594098	0.868717139867806	-0.000196477127245384	0.000688388921266207	14287.026923	84	52
gene_69	synonymous	0.1	1	0.86684151484177	0.8815330963105	-0.000109958074011882	0.00065579364595607	28815.026923	104	52
gene_69	Cauchy	NA	1	0.842742458947103	0.871032010596815	NA	NA	NA	NA	NA
gene_7	synonymous	0.001	0.442428824460685	0.442428824460685	0.442428824460685	0.00242859073809661	0.00316182308753829	4202.905678	0	63
gene_7	synonymous	0.05	0.251982847310705	0.15194728956618	0.258301691764563	0.00109450501759019	0.000763952609997552	13782.905678	73	63
gene_7	synonymous	0.1	0.355398142596212	0.293639894628342	0.206177685106147	0.000774868732885964	0.000737850660633353	22510.905678	86	63
gene_7	Cauchy	NA	0.339221887904182	0.256845178889683	0.281780570479624	NA	NA	NA	NA	NA
gene_70	pLoF	0.05	7.96490282013329e-05	7.96490282013329e-05	7.96490282013329e-05	0.0225114935811902	0.00570567934646638	436	1	0
gene_70	pLoF	0.1	7.96490282013329e-05	7.96490282013329e-05	7.96490282013329e-05	0.0225114935811902	0.00570567934646638	436	1	0
gene_70	synonymous	0.001	0.560618503553318	0.560618503553318	0.560618503553318	-0.00182838844317859	0.00314197623817024	4155.248317	0	61
gene_70	synonymous	0.05	0.205438934219302	0.116815233785904	0.282128066868602	0.00129129853891188	0.000823383920986714	15492.248317	82	61
gene_70	synonymous	0.1	0.181919145960522	0.0993073257393396	0.336401202148609	0.00125677815697956	0.000762505844036629	23350.248317	93	61
gene_70	Cauchy	NA	0.000199055550410998	0.00019898539146701	0.000199092960081582	NA	NA	NA	NA	NA
gene_71	synonymous	0.001	0.247532810140942	0.247532810140942	0.247532810140942	-0.00317920576701944	0.00274931526358112	4372.101649	0	67
gene_71	synonymous	0.05	0.178365258274976	0.099919523236273	0.640807283925231	-0.00139302253052037	0.000846696668231967	13038.101649	75	67
gene_71	synonymous	0.1	0.232568161967423	0.130330755510759	0.652149789581583	-0.00123202534451734	0.00081440128461179	28278.101649	96	67
gene_71	Cauchy	NA	0.215799370018924	0.139522122541377	0.49746467470686	NA	NA	NA	NA	NA
gene_72	synonymous	0.001	0.743843599854104	0.743843599854104	0.743843599854104	0.000946799383581556	0.0028974694161591	4945.443499	0	63
gene_72	synonymous	0.05	0.827579491996693	0.603005016183709	0.978980103474351	-0.00036940878055127	0.000710286736079659	16331.443499	77	63
gene_72	synonymous	0.1	1	0.903928297632532	0.980365325206867	-8.45960543096661e-05	0.000700876011271502	30392.443499	96	63
gene_72	Cauchy	NA	1	0.813141604083046	0.970496893471063	NA	NA	NA	NA	NA
gene_73	synonymous	0.001	0.50174958909284	0.50174958909284	0.50174958909284	0.00212368490535359	0.00316147122295598	4201.732613	0	55
gene_73	synonymous	0.05	0.577946940493819	0.747580127173946	0.365540561379275	-0.000229720167837639	0.00071378954072011	15654.732613	81	55
gene_73	synonymous	0.1	0.638477362122677	0.75664771340844	0.414384428384533	-0.000206425924194903	0.000666135224495379	22047.732613	90	55
gene_73	Cauchy	NA	0.574988710217039	0.689584078068022	0.425061162094042	NA	NA	NA	NA	NA
gene_74	synonymous	0.001	0.741016517871028	0.741016517871028	0.741016517871028	0.000954780787238113	0.00288883233821614	4920.397858	0	67
gene_74	synonymous	0.05	0.434490927188503	0.261262970966001	0.691631848691587	-0.000934013718532361	0.000831408719072468	14268.397858	71	67
gene_74	synonymous	0.1	0.505313839251408	0.311397919581986	0.760527085133264	-0.000783109475345197	0.00077359951738991	24058.397858	85	67
gene_74	Cauchy	NA	0.578281361447531	0.431097055609094	0.733299915235252	NA	NA	NA	NA	NA
gene_75	synonymous	0.001	0.904123405405507	0.904123405405507	0.904123405405507	0.00036167737011604	0.00300261466907694	4684.01233	0	56
gene_75	synonymous	0.05	0.772411683997189	0.776067114603408	0.544730087138014	0.000210406784817981	0.000739702228298187	15349.01233	79	56
gene_75	synonymous	0.1	0.669520321963084	0.615203538200552	0.444073273125179	0.000354349908753855	0.000704949887303896	25281.01233	92	56
gene_75	Cauchy	NA	0.826851878244515	0.821486741477937	0.759413763639108	NA	NA	NA	NA	NA
gene_76	synonymous	0.001	0.194084775864832	0.194084775864832	0.194084775864832	0.00372447620311615	0.00286809314246511	4982.49988	0	58
gene_76	synonymous	0.05	0.784243436940659	0.834555596390782	0.556453103611982	-0.000149394220362136	0.000715275533661526	16069.49988	84	58
gene_76	synonymous	0.1	0.802392309901064	0.937874795958976	0.575524475081141	-5.16408157638796e-05	0.000662560886471768	24117.49988	95	58
gene_76	Cauchy	NA	0.621933749923078	0.837942212800209	0.396579121703359	NA	NA	NA	NA	NA
gene_77	synonymous	0.001	0.152753713888099	0.152753713888099	0.152753713888099	0.00451758813386463	0.00315943499190564	4222.766955	0	56
gene_77	synonymous	0.05	0.442032476996914	0.261830919198977	0.763629990214749	0.000684494327002033	0.000610025936979922	14769.766955	90	56
gene_77	synonymous	0.1	0.595129115930497	0.376250846680684	0.758935887920685	0.000547760345422694	0.000619060426987418	24287.766955	103	56
gene_77	Cauchy	NA	0.328181810444861	0.236823544623695	0.523931443323267	NA	NA	NA	NA	NA
gene_78	synonymous	0.001	0.67667157164293	0.67667157164293	0.67667157164293	-0.00119992589058675	0.00287745563025369	4888.527785	0	65
gene_78	synonymous	0.05	0.406425434699589	0.238349453143761	0.553183037850871	0.000826463247807341	0.000700913892048967	11923.527785	76	65
gene_78	synonymous	0.1	0.384738806891774	0.223784556666558	0.610193908523792	0.000837063154665163	0.000688076582938084	21235.527785	89	65
gene_78	Cauchy	NA	0.493475152845184	0.341089722493452	0.616464800715725	NA	NA	NA	NA	NA
gene_79	synonymous	0.001	0.354254809973852	0.354254809973852	0.354254809973852	0.00294490989862422	0.00317898519210285	4154.464742	0	55
gene_79	synonymous	0.05	0.577517331425509	0.594275057157977	0.364881941300303	0.000382944914018353	0.000718941248026954	14770.464742	79	55
gene_79	synonymous	0.1	0.561672220793704	0.526055259586298	0.352118186847687	0.000442142296300213	0.000697342242044718	28471.464742	99	55
gene_79	Cauchy	NA	0.494893495512927	0.488798631434819	0.357038415158453	NA	NA	NA	NA	NA
gene_8	synonymous	0.001	0.936429170750293	0.936429170750293	0.936429170750293	-0.00022579843980683	0.00283101949308361	4701.231462	0	58
gene_8	synonymous	0.05	0.706401767439947	0.91993759744132	0.475499043909382	6.7811047502774e-05	0.000674654045077774	17501.231462	91	58
gene_8	synonymous	0.1	0.730348824940014	0.885246637428844	0.497403363568433	9.28236058511001e-05	0.000643172605086695	23920.231462	100	58
gene_8	Cauchy	NA	0.863867345188339	0.918668902087689	0.823822185682998	NA	NA	NA	NA	NA
gene_80	synonymous	0.001	0.883494527744025	0.883494527744025	0.883494527744025	-0.000414783024167582	0.00283049622876922	4674.557624	0	60
gene_80	synonymous	0.05	0.815745860482374	0.968853403499232	0.593029843687618	-2.94413343299918e-05	0.000754009138254533	14369.557624	80	60
gene_80	synonymous	0.1	0.763581183622533	0.535267793622354	0.597750140918708	-0.000460300879280241	0.00074243897375255	29851.557624	100	60
gene_80	Cauchy	NA	0.834184399417089	0.92730744354607	0.761600463876782	NA	NA	NA	NA	NA
gene_81	synonymous	0.001	0.323383402090673	0.323383402090673	0.323383402090673	-0.00270872115232201	0.00274292837269073	4345.980971	0	73
gene_81	synonymous	0.05	0.42877678055716	0.403254921384874	0.252724336218151	0.00053260961445232	0.000637228346529496	14293.980971	78	73
gene_81	synonymous	0.1	0.434821232456054	0.268431490495014	0.307764414266769	0.000690166591253205	0.000623635934729313	20643.980971	87	73
gene_81	Cauchy	NA	0.392356058864102	0.326123042610882	0.2922839408773	NA	NA	NA	NA	NA
gene_82	synonymous	0.001	0.796566027862886	0.796566027862886	0.796566027862886	-0.000720365525839559	0.00279434744673021	4668.311559	0	61
gene_82	synonymous	0.05	0.280780146199193	0.659996326151865	0.157956765396178	0.000321929181258801	0.000731793213992757	12435.311559	73	61
gene_82	synonymous	0.1	0.27466106444655	0.732917126800424	0.15290523713131	0.000228610211476015	0.000669924575448711	26125.311559	91	61
gene_82	Cauchy	NA	0.464763038468903	0.738652959521071	0.283903235649306	NA	NA	NA	NA	NA
gene_83	pLoF	0.05	0.997411962246744	0.997411962246744	0.997411962246744	-1.68230303170398e-05	0.00518648253944017	424	1	0
gene_83	pLoF	0.1	0.997411962246744	0.997411962246744	0.997411962246744	-1.68230303170398e-05	0.00518648253944017	424	1	0
gene_83	synonymous	0.001	0.598109150562349	0.598109150562349	0.598109150562349	0.00174376545491752	0.00330808957177167	3825.106781	0	45
gene_83	synonymous	0.05	0.754528956207284	0.519901831595681	0.580046295459732	0.000435601229940285	0.000676928421139435	15470.106781	73	45
gene_83	synonymous	0.1	0.647830689905848	0.422966873140168	0.627616528746862	0.00056708046610864	0.000707714123298526	30866.106781	92	45
gene_83	Cauchy	NA	0.993578886611542	0.993534178587858	0.993556818493647	NA	NA	NA	NA	NA
gene_84	synonymous	0.001	0.0321261826554792	0.0321261826554792	0.0321261826554792	-0.00606797298867346	0.00283174723945577	4701.611563	0	66
gene_84	synonymous	0.05	0.559422209193423	0.891019928686773	0.350253446036482	0.000100435094426617	0.000733029322122618	11704.611563	63	66
gene_84	synonymous	0.1	0.600951846379172	0.599462882521041	0.385817716670118	0.000411602356168141	0.000783746117401917	26206.611563	83	66
gene_84	Cauchy	NA	0.0987558563430802	0.133201794018703	0.0865661485645892	NA	NA	NA	NA	NA
gene_85	synonymous	0.001	0.233293866157007	0.233293866157007	0.233293866157007	-0.00318356482697511	0.00267096226862181	4003.842833	0	67
gene_85	synonymous	0.05	0.788391827590665	0.905412148904591	0.559649044925982	-8.59189734898113e-05	0.00072305728934346	14518.842833	78	67
gene_85	synonymous	0.1	0.69032477207947	0.987978591552349	0.460716291117509	9.92523904711796e-06	0.000658732743936175	21000.842833	87	67
gene_85	Cauchy	NA	0.58749458758042	0.966756390014185	0.393276086940759	NA	NA	NA	NA	NA
gene_86	synonymous	0.001	0.396009970257295	0.396009970257295	0.396009970257295	-0.0025062207281805	0.0029527720770792	4868.04708	0	63
gene_86	synonymous	0.05	0.704012145942815	0.646252018896504	0.472229125668719	0.000332069910548122	0.00072350304428694	12621.04708	76	63
gene_86	synonymous	0.1	0.728136818134097	0.494224449341104	0.557160699554508	0.00048821108793774	0.000714171030942492	21278.04708	88	63
gene_86	Cauchy	NA	0.628226006194419	0.514610740819447	0.474086372152095	NA	NA	NA	NA	NA
gene_87	synonymous	0.001	0.148815943644676	0.148815943644676	0.148815943644676	0.00419525137378988	0.00290584925581146	4975.759603	0	57
gene_87	synonymous	0.05	0.394290967806128	0.861432999887091	0.231164581761054	0.000118569064640189	0.000679283056484662	14498.759603	73	57
gene_87	synonymous	0.1	0.451306799040861	0.620849668595525	0.269873763834548	0.000322654776178905	0.000652293653367958	25529.759603	88	57
gene_87	Cauchy	NA	0.280124688136214	0.559603520771037	0.205251333740713	NA	NA	NA	NA	NA
gene_88	synonymous	0.001	0.195803091260877	0.195803091260877	0.195803091260877	-0.0038080231989215	0.00294373737946335	4851.599234	0	50
gene_88	synonymous	0.05	0.421832868194873	0.247584450864442	0.492262793005072	-0.000762950229161553	0.00065985657479384	16896.599234	85	50
gene_88	synonymous	0.1	0.421061848153851	0.246226978018466	0.535628974762441	-0.000721639186523457	0.00062233746710232	27716.599234	100	50
gene_88	Cauchy	NA	0.318850960439907	0.227621082011871	0.367422185340544	NA	NA	NA	NA	NA
gene_89	synonymous	0.001	0.969692579292563	0.969692579292563	0.969692579292563	0.000102216321007264	0.00269033804507763	4092.849591	0	64
gene_89	synonymous	0.05	0.308253539790394	0.178213847162933	0.423152932221978	0.00105841051355294	0.00078617705760233	14982.849591	84	64
gene_89	synonymous	0.1	0.301862395971587	0.173762412873183	0.459157599815688	0.00103054069064633	0.00075763164327495	19207.849591	90	64
gene_89	Cauchy	NA	0.898275709714064	0.874792327342471	0.908057566673336	NA	NA	NA	NA	NA
gene_9	synonymous	0.001	0.509831541410552	0.509831541410552	0.509831541410552	0.00174127882941337	0.00264190376377805	3865.64731	0	66
gene_9	synonymous	0.05	1	0.85455276562319	0.931958791368455	0.000140119554139153	0.000764375011749833	15704.64731	73	66
gene_9	synonymous	0.1	0.845090132367277	0.626213691744845	0.89142469178067	0.00036087769884995	0.000740926132693805	27342.64731	88	66
gene_9	Cauchy	NA	1	0.720112332932285	0.878214979641211	NA	NA	NA	NA	NA
gene_90	synonymous	0.001	0.895006021792291	0.895006021792291	0.895006021792291	-0.000432282629297395	0.00327555013570538	3855.209842	0	51
gene_90	synonymous	0.05	0.807629873661403	0.577318113119058	0.97556013955469	0.000370538079599966	0.000664873198535677	14130.209842	90	51
gene_90	synonymous	0.1	0.90053317072585	0.698385880086259	0.981454258566102	0.000246636676633947	0.000636481291589703	25760.209842	107	51
gene_90	Cauchy	NA	0.878357901136153	0.790793906929145	0.971197291273879	NA	NA	NA	NA	NA
gene_91	synonymous	0.001	0.0261190705160325	0.0261190705160325	0.0261190705160325	0.00759407122348952	0.00341392987113157	3582.111638	0	45
gene_91	synonymous	0.05	0.605698542925476	0.586719765735691	0.38762704940756	0.00035495607901363	0.000652978165440356	17582.111638	86	45
gene_91	synonymous	0.1	0.702679747654923	0.614959780340251	0.471670658982004	0.000321525172135523	0.000639206935060044	25491.111638	97	45
gene_91	Cauchy	NA	0.084201779825459	0.0812108325493481	0.0743049088802927	NA	NA	NA	NA	NA
gene_92	synonymous	0.001	0.875293393971698	0.875293393971698	0.875293393971698	-0.00049296565989223	0.00314114105800963	4269.00541	0	56
gene_92	synonymous	0.05	0.8620594300406	0.644756714323728	0.999152514692001	-0.00031210170169528	0.000676924461201255	14413.00541	81	56
gene_92	synonymous	0.1	1	0.829686161709254	0.99928430210104	-0.000139322809117652	0.000647699475306413	23176.00541	92	56
gene_92	Cauchy	NA	1	0.815939699811209	0.998839372946351	NA	NA	NA	NA	NA
gene_93	synonymous	0.001	0.449440433876307	0.449440433876307	0.449440433876307	-0.00232888601956414	0.00307911872304713	4443.980175	0	59
gene_93	synonymous	0.05	0.0116492233196919	0.00533372860291803	0.369386175815294	-0.00188673832380879	0.000677183435938943	15069.980175	78	59
gene_93	synonymous	0.1	0.0610154643100573	0.0304005539021597	0.369158229711583	-0.00147284764816346	0.000680351941372254	23368.980175	90	59
gene_93	Cauchy	NA	0.0291874678819121	0.013580810973103	0.39462317502961	NA	NA	NA	NA	NA
gene_94	synonymous	0.001	0.799300593548584	0.799300593548584	0.799300593548584	-0.000768101234324198	0.00302101896675416	4614.811054	0	53
gene_94	synonymous	0.05	0.375190899616391	0.219226594746815	0.469489846535581	0.000861025655445243	0.000700825805312756	15771.811054	93	53
gene_94	synonymous	0.1	0.364856357459118	0.211558545601457	0.431692395369701	0.000797772359525019	0.000638579932387128	28037.811054	108	53
gene_94	Cauchy	NA	0.553029757206744	0.386173073256404	0.607728580325543	NA	NA	NA	NA	NA
gene_95	synonymous	0.001	0.546741130748977	0.546741130748977	0.546741130748977	-0.00200682231486383	0.00332999288865112	3726.240817	0	46
gene_95	synonymous	0.05	0.289116786110145	0.895608627491891	0.161127014533321	-9.05042850017482e-05	0.000689762963519813	14001.240817	84	46
gene_95	synonymous	0.1	0.395784728846478	0.972366337728725	0.232739745883518	-2.33523446188442e-05	0.000674132487946269	27949.240817	104	46
gene_95	Cauchy	NA	0.400279110793244	0.935392550672486	0.262640593572413	NA	NA	NA	NA	NA
gene_96	synonymous	0.001	0.448886374526679	0.448886374526679	0.448886374526679	0.00293350501183276	0.00387377516864251	2767.496731	0	43
gene_96	synonymous	0.05	0.193074064932964	0.158455791389158	0.125382196321258	0.00107594829734092	0.000762930139631551	13571.496731	88	43
gene_96	synonymous	0.1	0.246771015047527	0.338117558972591	0.137076115556761	0.000710246889559421	0.000741469170436313	27131.496731	107	43
gene_96	Cauchy	NA	0.271262346378187	0.275166079514468	0.179466634777106	NA	NA	NA	NA	NA
gene_97	synonymous	0.001	0.802222960413115	0.802222960413115	0.802222960413115	0.000805447905601952	0.00321573038648605	4001.593605	0	53
gene_97	synonymous	0.05	0.646032778508641	0.422768742460637	0.993300123410711	0.000618087603360043	0.000771041378768692	12880.593605	80	53
gene_97	synonymous	0.1	0.610677925956331	0.392151710841144	0.993218296849583	0.000617520498333316	0.000721637031914977	18195.593605	89	53
gene_97	Cauchy	NA	0.705046324168393	0.582643407271725	0.990038325442101	NA	NA	NA	NA	NA
gene_98	synonymous	0.001	0.919026590209452	0.919026590209452	0.919026590209452	0.000333374760472834	0.00327931255472404	3746.152985	0	43
gene_98	synonymous	0.05	0.794020433458123	0.616124537289766	0.562212877660911	0.000350136785283949	0.0006983873593301	13119.152985	85	43
gene_98	synonymous	0.1	0.74424615904697	0.695442641722599	0.509096810848825	0.000268709274435652	0.000686393774151237	24871.152985	101	43
gene_98	Cauchy	NA	0.855204598437748	0.826069526409548	0.797902468147705	NA	NA	NA	NA	NA
gene_99	synonymous	0.001	0.579790211358638	0.579790211358638	0.579790211358638	-0.00192524889189685	0.00347711676786324	3456.132989	0	46
gene_99	synonymous	0.05	0.736838163741501	0.703316647725178	0.504166171610324	0.000261548484638025	0.000686754420082404	14335.132989	84	46
gene_99	synonymous	0.1	0.681048462826292	0.449542335864283	0.53622460406346	0.000478579861386465	0.000632892927233571	26827.132989	101	46
gene_99	Cauchy	NA	0.673254197333044	0.586781275441288	0.540464843258287	NA	NA	NA	NA	NA
