sample_id	phenotype
sample_972	-2.4042357423958105
sample_973	-1.576598289443828
sample_974	0.7332817375465804
sample_975	0.7582943332058568
sample_976	0.4032450812992061
sample_977	-0.9687341117225168
sample_978	-0.06297310049953399
sample_979	-0.019512231224563227
sample_980	-1.1573112066713585
sample_981	1.465351134425197
sample_982	0.8485114397196151
sample_983	-0.23368087650423722
sample_984	0.010528280014220459
sample_985	0.1893591027106612
sample_986	-2.0277048931819324
sample_987	-0.2595090195457136
sample_988	-0.6879286780992128
sample_989	-1.00286906852557
sample_990	-0.2929336106222996
sample_991	3.1031020792620945
sample_992	0.6154664232052696
sample_993	-0.5787511221323729
sample_994	0.5482090672383941
sample_995	1.3628366335860365
sample_996	0.8950884268198099
sample_997	-0.23928860693322512
sample_998	-0.6533960466071139
sample_999	0.6720039706862353
sample_1000	0.3717425684175204
sample_1001	0.8660804371620991
sample_1002	0.6098786701039172
sample_1003	1.0181724290738192
sample_1004	-0.543335349255398
sample_1005	1.282079255205738
sample_1006	0.17873430208426036
sample_1007	2.0288131834378658
sample_1008	-0.6950264295013092
sample_1009	1.6945003052667074
sample_1010	0.17904090971418474
sample_1011	-0.6578114443991291
sample_1012	-0.49274028159468675
sample_1013	-0.33160409683736936
sample_1014	0.40197243943146393
sample_1015	0.49919254953689285
sample_1016	-0.5812351032043906
sample_1017	-0.03995944178963922
sample_1018	2.094838316400559
sample_1019	1.686203369250404
sample_1020	0.4139515687106469
sample_1021	0.02148260377697217
sample_1022	0.10230548321593061
sample_1023	0.5885429306242318
sample_1024	-1.0237306041498317
sample_1025	-0.26955835134771733
sample_1026	-1.6600355928979726
sample_1027	0.3773960196396847
sample_1028	0.3396457677753506
sample_1029	-0.49205118344043436
sample_1030	1.5349026686454765
sample_1031	-1.2237220765965051
sample_1032	-1.4588261825345605
sample_1033	0.20519206347200938
sample_1034	1.0157540710913489
sample_1035	1.64322859136297
sample_1036	-0.46810597739899135
sample_1037	1.0468726622270754
sample_1038	-0.053905402020961286
sample_1039	-0.1860540595167119
sample_1040	0.8547165757317625
sample_1041	0.6267778016966266
sample_1042	-1.569197952803469
sample_1043	1.438887719156139
sample_1044	1.343855535825281
sample_1045	-0.6323359503831135
sample_1046	0.3740266634035904
sample_1047	0.4708103906491663
sample_1048	0.2408819191552371
sample_1049	-0.5581839177595119
sample_1050	-0.677719996843366
sample_1051	-0.0411413004697751
sample_1052	1.1395393031178918
sample_1053	0.5196521882028828
sample_1054	-0.38113271039452723
sample_1055	0.7444000320390498
sample_1056	-2.8226608360669747
sample_1057	1.1159279995470024
sample_1058	-1.7301204197625233
sample_1059	-0.37307938482943775
sample_1060	-1.1191848292100908
sample_1061	-1.2916255328159019
sample_1062	1.1278119121236856
sample_1063	-0.47679339716424923
sample_1064	0.3254512115698029
sample_1065	-0.06219393956207495
sample_1066	0.45407060113508907
sample_1067	0.059730783640808714
sample_1068	-1.2801079935407726
sample_1069	0.9656692900301693
sample_1070	-0.5024660318020647
sample_1071	-1.5496787023474679
sample_1072	-0.43778886610677314
sample_1073	1.4627513823780893
sample_1074	0.8217695793022091
sample_1075	-0.3594931320496166
sample_1076	-0.36008980628573234
sample_1077	-0.3328729232291504
sample_1078	2.0302784490760963
sample_1079	0.3603623009320268
sample_1080	0.40776182760749663
sample_1081	0.999186228540151
sample_1082	0.219318791900043
sample_1083	-0.2711994923635033
sample_1084	-0.20942813019336715
sample_1085	-0.08651206691274725
sample_1086	-0.05263806347937198
sample_1087	0.7009782303546971
sample_1088	0.035220200844582765
sample_1089	0.705915160415722
sample_1090	-0.09549348576699017
sample_1091	0.061517445972342155
sample_1092	-1.9848102158450764
sample_1093	0.8869044318465741
sample_1094	0.32543603204500926
sample_1095	0.9673869719312321
sample_1096	-2.869672704846036
sample_1097	2.0417343765938316
sample_1098	-0.15350170308076888
sample_1099	1.075941268585971
sample_1100	-1.0405925749595035
sample_1101	0.5878097931291515
sample_1102	-1.0539037577453776
sample_1103	-0.6305685591849413
sample_1104	1.8699520870302826
sample_1105	-0.20384393530684378
sample_1106	0.19827622468940012
sample_1107	0.841324035140294
sample_1108	0.47243782924360517
sample_1109	0.13224667551737507
sample_1110	0.34363720169833817
sample_1111	2.352147383269535
sample_1112	-0.07273500349814976
sample_1113	0.18218233815607096
sample_1114	1.0192579263411832
sample_1115	1.0733234137818746
sample_1116	1.1536305070073072
sample_1117	0.6133848181231546
sample_1118	-1.1421770615834894
sample_1119	1.5934742084820448
sample_1120	-1.1454684710300873
sample_1121	0.2822272114289064
sample_1122	-0.7591583340991725
sample_1123	-0.07915878246285951
sample_1124	0.30797035803555395
sample_1125	0.30067394369064393
sample_1126	0.3997602285907734
sample_1127	1.574043631102263
sample_1128	0.43090938056181927
sample_1129	-0.2565326463566414
sample_1130	0.9339623501071168
sample_1131	1.1560348446724382
sample_1132	-1.2255371679650942
sample_1133	0.5726617958102522
sample_1134	0.6749100729945371
sample_1135	-0.30915498054533536
sample_1136	1.3395354028261404
sample_1137	-0.16381391957199085
sample_1138	0.10776915340814164
sample_1139	-0.18649205390546006
sample_1140	-0.0006124173876106577
sample_1141	-1.0961336855051382
sample_1142	-1.434859498518054
sample_1143	1.5551195597531582
sample_1144	-0.8504823050087066
sample_1145	-0.992791649927083
sample_1146	-2.1377199500117663
sample_1147	-0.6455381678390555
sample_1148	-1.3196165392366768
sample_1149	1.6019317449156105
sample_1150	0.9790205097620935
sample_1151	-0.694004196813785
sample_1152	2.203385459559646
sample_1153	0.9513809786154972
sample_1154	-0.3360223021777409
sample_1155	-2.478652666397288
sample_1156	2.241326571776469
sample_1157	-1.385122598318066
sample_1158	-1.637190852781197
sample_1159	0.9915865089323643
sample_1160	2.387950425321145
sample_1161	1.347975575495567
sample_1162	0.5396628199060206
sample_1163	0.5700549327281439
sample_1164	0.8249164795802844
sample_1165	0.7318175011417962
sample_1166	0.2610981779011791
sample_1167	0.08670780256533335
sample_1168	-0.07763626265554135
sample_1169	-0.7588516452969926
sample_1170	-0.29251464092284696
sample_1171	-1.6840503035983276
sample_1172	-0.1128576541907663
sample_1173	-0.9900315571887046
sample_1174	-1.103340471564233
sample_1175	0.16128893734432118
sample_1176	1.355591499330263
sample_1177	0.6067837375389632
sample_1178	-1.5633929449259363
sample_1179	-0.9910533528986005
sample_1180	0.9109888758772108
sample_1181	-0.9840175056420442
sample_1182	-0.2372959563055565
sample_1183	0.5260093551411839
sample_1184	-0.9700823232909164
sample_1185	0.08786495307730073
sample_1186	-1.3303915979564094
sample_1187	-0.6084963123257898
sample_1188	-0.12619212897002652
sample_1189	-1.585555656235979
sample_1190	0.4180416588151943
sample_1191	-0.03531193700028607
sample_1192	0.528411399031987
sample_1193	0.2046622774309411
sample_1194	1.328138926841728
sample_1195	0.10742237265636158
sample_1196	-0.4390602908959428
sample_1197	0.10453836995199904
sample_1198	0.5193545007956805
sample_1199	0.03217971524062812
sample_1200	0.024032796593715496
sample_1201	-0.707642213491704
sample_1202	-0.6691256771274355
sample_1203	-1.3979639546233102
sample_1204	1.7079132745159415
sample_1205	-1.2415538000560904
sample_1206	-0.6986892018054122
sample_1207	-0.7238166504160736
sample_1208	0.8658155433182045
sample_1209	-0.3065795519308245
sample_1210	1.2134504330527167
sample_1211	-0.6795598236089623
sample_1212	0.25893319339533816
sample_1213	-0.8390386211150049
sample_1214	2.0976747971444425
sample_1215	-1.1861155001391133
sample_1216	0.28930690691853783
sample_1217	0.6085042404000232
sample_1218	0.39175787696649583
sample_1219	-0.19852844086520735
sample_1220	-0.14387627783757406
sample_1221	0.027205279573776196
sample_1222	-0.16080519059360598
sample_1223	0.9337573548394212
sample_1224	2.1620883446827803
sample_1225	-0.5652649790609982
sample_1226	-1.3656435200839316
sample_1227	-0.10294781912432086
sample_1228	2.525851423412288
sample_1229	-0.8078313969176553
sample_1230	1.5990759663476248
sample_1231	1.6370931852932475
sample_1232	-0.56141877786123
sample_1233	0.5446622438154209
sample_1234	1.5885132608985981
sample_1235	-0.3895210593932329
sample_1236	-0.21655242676544412
sample_1237	-0.589098775590763
sample_1238	-1.015812814095443
sample_1239	-0.6557024286652936
sample_1240	-1.2219234949824738
sample_1241	0.01762017785854535
sample_1242	-0.774625124435276
sample_1243	0.21438904114725066
sample_1244	-1.5490025307727358
sample_1245	0.31005706965861435
sample_1246	0.8053220116764613
sample_1247	-1.980410764263027
sample_1248	0.35259915741076747
sample_1249	1.1936722215101
sample_1250	-1.207834299381921
sample_1251	1.6320400934012302
sample_1252	0.39690110964672315
sample_1253	-0.7106180159119383
sample_1254	-0.07091245604926273
sample_1255	0.5341626136440387
sample_1256	0.05892627817387133
sample_1257	0.5148791856166121
sample_1258	-0.9231117348524078
sample_1259	1.9083504547671934
sample_1260	-1.4089099879182938
sample_1261	-0.12555479016058674
sample_1262	-0.9065920709824316
sample_1263	-0.7406877994827358
sample_1264	1.2019726550551846
sample_1265	1.0593164282384444
sample_1266	0.5842274177572309
sample_1267	-1.0922295688306418
sample_1268	-0.3277230992096016
sample_1269	1.1793149777527874
sample_1270	0.12367251414886292
sample_1271	2.269296541532246
sample_1272	0.37157748360046633
sample_1273	0.17326534920134312
sample_1274	-0.3205382312076674
sample_1275	0.11561660886947252
sample_1276	-0.166192704185259
sample_1277	0.6817441201859933
sample_1278	0.9266859802826469
sample_1279	-0.7904060793759397
sample_1280	-1.3276400783482325
sample_1281	-1.8251945760749222
sample_1282	0.484566445524413
sample_1283	-1.1031210320932832
sample_1284	-2.1372277671972046
sample_1285	0.3669078669426023
sample_1286	2.4404153493250678
sample_1287	-0.0219443438839667
sample_1288	0.8102109366973446
sample_1289	0.06466469265067791
sample_1290	-0.11339960083339666
sample_1291	0.8896128608078308
sample_1292	-0.3019730944084435
sample_1293	0.24750177356628136
sample_1294	0.3010095312413062
sample_1295	-0.6742389801986478
sample_1296	0.9615068765533493
sample_1297	1.5690878594812854
sample_1298	-0.7606060597744556
sample_1299	0.5126660321204146
sample_1300	-0.9012323185840453
sample_1301	0.011804570477468029
sample_1302	-0.02494765336068669
sample_1303	1.0539814119660922
sample_1304	0.45176241893210517
sample_1305	-0.04062193137395377
sample_1306	0.7897908989384159
sample_1307	1.3538231262570706
sample_1308	0.5336535962929553
sample_1309	3.434142833946729
sample_1310	-1.3085282902496127
sample_1311	-1.0654300154094964
sample_1312	-0.3167036403638653
sample_1313	-0.6165212289580071
sample_1314	-0.2001873526511815
sample_1315	1.7972952512772944
sample_1316	0.5059490842864721
sample_1317	-0.0854257807402862
sample_1318	0.463392440647169
sample_1319	0.04756468880862467
sample_1320	-1.9624100563242615
sample_1321	-0.9414993982854298
sample_1322	-0.15793355718707067
sample_1323	-1.2078872343371496
sample_1324	0.5751533105550956
sample_1325	1.4923018629913556
sample_1326	1.1848959244621144
sample_1327	-0.22627005971199107
sample_1328	1.452865120523366
sample_1329	0.13052095591947244
sample_1330	-0.34809687288070873
sample_1331	-0.6203545404097839
sample_1332	-0.3139890930385921
sample_1333	-0.39843720820229855
sample_1334	0.1519502370310114
sample_1335	0.14225257583263803
sample_1336	-0.01296133769611409
sample_1337	0.4145570419266104
sample_1338	1.1571933585262824
sample_1339	0.9196428039719848
sample_1340	-1.4790477916083502
sample_1341	-2.532367268186814
sample_1342	0.9046323668120133
sample_1343	-1.3627621958981389
sample_1344	-0.2374262654530882
sample_1345	-1.168886963331799
sample_1346	-1.7914723965164059
sample_1347	0.5175461600861703
sample_1348	0.7320407433919981
sample_1349	-0.5840042159483985
sample_1350	-2.5689431246735404
sample_1351	-0.5541828629424422
sample_1352	0.37008588746117194
sample_1353	-1.4731493306853716
sample_1354	0.1647037946732377
sample_1355	-0.031047563774081962
sample_1356	0.5548192360467226
sample_1357	0.10186114937944486
sample_1358	0.782702704770868
sample_1359	1.16303154526513
sample_1360	-0.17216342477665714
sample_1361	-0.042866055032184346
sample_1362	-0.9355210926781004
sample_1363	-0.452733155472051
sample_1364	-0.8877677902741526
sample_1365	-0.18636813699282895
sample_1366	1.670601287029786
sample_1367	-1.3677108619277318
sample_1368	-1.6058211866026348
sample_1369	1.4335965812421683
sample_1370	-0.22221137588671128
sample_1371	-0.6752068356879277
sample_1372	1.008666128330245
sample_1373	-0.6126818075572461
sample_1374	1.7832234631623916
sample_1375	0.6520046928939442
sample_1376	-0.496706720983399
sample_1377	2.1096552686329453
sample_1378	-0.6127797309077481
sample_1379	0.7152315592324834
sample_1380	0.2789334327601422
sample_1381	1.2666564144396906
sample_1382	1.5226103651157399
sample_1383	0.015571403357462087
sample_1384	-0.7583129579383712
sample_1385	0.43725265166484467
sample_1386	-0.6837225086349408
sample_1387	1.9678484668179128
sample_1388	0.11856704777709337
sample_1389	-0.37591767928064224
sample_1390	0.1660047846090708
sample_1391	-1.3432999450867498
sample_1392	-0.9733038775507129
sample_1393	1.1668175075329212
sample_1394	-0.6632072746052448
sample_1395	-1.0474947279564009
sample_1396	0.512806841779537
sample_1397	1.1523238369435218
sample_1398	0.6924294491313875
sample_1399	0.9654533754086501
sample_1400	-0.761640565648726
sample_1401	-1.4168872269926895
sample_1402	1.4633168138162644
sample_1403	-0.33390236317823313
sample_1404	-0.2631109531082736
sample_1405	1.2927206809320528
sample_1406	0.5320965135189651
sample_1407	0.4332282792201747
sample_1408	2.1172363753492878
sample_1409	-0.6500277169090474
sample_1410	0.8982477700899262
sample_1411	0.040213003426648915
sample_1412	3.68858901528944
sample_1413	1.490052985047266
sample_1414	0.48441316019604275
sample_1415	0.514426028235627
sample_1416	1.0407898532595838
sample_1417	-0.37555427541335423
sample_1418	-0.8428444943344622
sample_1419	2.3944810900633735
sample_1420	-1.9534339026887717
sample_1421	2.0100393355909816
sample_1422	-1.102965116154784
sample_1423	-0.23396607431394548
sample_1424	-0.28870959250796985
sample_1425	0.2869283557549148
sample_1426	0.7877916190661377
sample_1427	0.8318707298936936
sample_1428	-0.5904747856046149
sample_1429	-0.18062934908160933
sample_1430	0.2624663073038208
sample_1431	-0.26100052668304197
sample_1432	1.5677714485434997
sample_1433	0.46780003665727243
sample_1434	0.7081199978523487
sample_1435	0.6371810917700844
sample_1436	1.1402731998517743
sample_1437	0.16239978355230233
sample_1438	-1.2937444151376218
sample_1439	0.3778540205601167
sample_1440	-0.6577512322649162
sample_1441	-0.5368140440350633
sample_1442	0.561787861617403
sample_1443	1.2041303822363791
sample_1444	0.004996489900549272
sample_1445	0.2883337183280018
sample_1446	1.6612472092464101
sample_1447	0.2212539613799962
sample_1448	2.547502410514575
sample_1449	0.5412398341543762
sample_1450	-1.7508601957465668
sample_1451	0.7263126036683761
sample_1452	0.3595966485132911
sample_1453	1.2548439877867148
sample_1454	0.6473298686685642
sample_1455	-0.1523847118660619
sample_1456	-1.22227620602444
sample_1457	-0.22191536911550963
sample_1458	-0.8539891285012304
sample_1459	-0.5879583143131281
sample_1460	0.5639697184969744
sample_1461	1.6294114014586918
sample_1462	0.3729112886464732
sample_1463	-1.1942784437573841
sample_1464	0.42210895078509064
sample_1465	1.1630906490815305
sample_1466	-0.6167879545693243
sample_1467	-0.14801109970009194
sample_1468	-0.0014901838285159596
sample_1469	-0.7893309606400822
sample_1470	0.6227947396529492
sample_1471	-0.13513406232638306
sample_1472	0.3974070019593846
sample_1473	-0.8904177464817168
sample_1474	-0.44699475702333896
sample_1475	0.6958071391164325
sample_1476	-0.3833189364748668
sample_1477	1.6856325604361215
sample_1478	-0.40972823996516144
sample_1479	0.20542154931401627
sample_1480	0.9029286872004705
sample_1481	-1.4134928984222541
sample_1482	-1.7509055720667461
sample_1483	-1.5192074075538193
sample_1484	1.228074437990298
sample_1485	-0.5597140967317166
sample_1486	2.504657348849494
sample_1487	-0.5719215514539314
sample_1488	0.16587767695896205
sample_1489	1.503494120506815
sample_1490	1.9606612598124273
sample_1491	2.015257978775443
sample_1492	1.1746530124993193
sample_1493	0.9930566842397501
sample_1494	0.5678602601166884
sample_1495	0.750964529031003
sample_1496	-0.559051544994276
sample_1497	-0.8221423537147309
sample_1498	-0.01928750000925386
sample_1499	-0.18364726443696097
sample_1500	-0.46253285225625423
sample_1501	0.6701950729559409
sample_1502	0.9253093952380137
sample_1503	0.07114559811485201
sample_1504	1.4398629115734007
sample_1505	-1.1408805917473381
sample_1506	-0.20677726155889797
sample_1507	-0.7222549879051038
sample_1508	-1.8550802614602424
sample_1509	-0.09742873926637971
sample_1510	-0.13592167970152755
sample_1511	1.4752549226737002
sample_1512	0.6055826020350868
sample_1513	-1.0251043819536774
sample_1514	1.8108937856839054
sample_1515	1.1871343954577966
sample_1516	0.5575842174630995
sample_1517	-0.23911971517065492
sample_1518	-0.9613079206356991
sample_1519	-0.3827017617652958
sample_1520	1.0567925551723891
sample_1521	1.8409395796786567
sample_1522	1.5046110442602005
sample_1523	-0.4976309554321148
sample_1524	-1.1191331385172196
sample_1525	0.12285404971203494
sample_1526	-1.7584240346757005
sample_1527	0.30245784663982656
sample_1528	-0.16139695282129898
sample_1529	-0.47515315174986356
sample_1530	-1.5872398802749739
sample_1531	0.49009283357486527
sample_1532	-0.5408382066624944
sample_1533	-1.1686936549711586
sample_1534	-2.846031993681201
sample_1535	-0.04307333035434627
sample_1536	1.7302550399252627
sample_1537	1.6208931088561542
sample_1538	-0.46634423649301115
sample_1539	-0.6093283244650072
sample_1540	0.44592546390320714
sample_1541	-0.9996820128746013
sample_1542	0.2813960377798383
sample_1543	0.7388641331765535
sample_1544	1.1929472611824354
sample_1545	-0.3967258587433431
sample_1546	-0.21664444496260452
sample_1547	-0.8810478490118553
sample_1548	-0.8306962956439419
sample_1549	-0.23911458471115182
sample_1550	0.3460063844651892
sample_1551	0.8842016780910777
sample_1552	-0.8073430601255053
sample_1553	1.4547987249833454
sample_1554	-0.2831034739515136
sample_1555	-0.03701602655564509
sample_1556	-0.7521979341767269
sample_1557	-2.404591374012498
sample_1558	0.855096372309183
sample_1559	0.710057227202744
sample_1560	-0.2931575363983537
sample_1561	0.05004402735393976
sample_1562	0.4923975837365518
sample_1563	-1.5555550514808818
sample_1564	-0.5372436349625078
sample_1565	0.7666345124259634
sample_1566	-1.2518268296756843
sample_1567	0.27328302510581504
sample_1568	-1.3526165609673386
sample_1569	0.4436156270703779
sample_1570	-0.05108053016128103
sample_1571	-1.6073685355731548
sample_1572	1.1316670045451542
sample_1573	-0.7397632180558887
sample_1574	-0.814312638668578
sample_1575	0.18166027203188165
sample_1576	1.115801534047703
sample_1577	-1.0168622564935417
sample_1578	0.044811175324942
sample_1579	0.40655467785590327
sample_1580	0.6669614421952723
sample_1581	0.1578870592603487
sample_1582	-0.3775989021001923
sample_1583	-0.831395734485259
sample_1584	0.0689158378357295
sample_1585	-1.0723521636557953
sample_1586	-2.8943991691638984
sample_1587	0.4141842344362465
sample_1588	0.8746936459368975
sample_1589	-2.3441841462905284
sample_1590	-1.0108606192097336
sample_1591	0.5940964231974015
sample_1592	2.0113087499649893
sample_1593	0.004525640619975301
sample_1594	-0.7332713679383198
sample_1595	-0.19617234949886037
sample_1596	1.338717206950661
sample_1597	-0.6524377352622807
sample_1598	-0.8034146833318937
sample_1599	-0.4916147500055049
sample_1600	-0.9552870558143726
sample_1601	0.10490570638291835
sample_1602	1.5848497151726204
sample_1603	0.3023707047488276
sample_1604	-0.2646091032154328
sample_1605	-0.30348724502348395
sample_1606	-1.5561905291060325
sample_1607	0.8541744971136034
sample_1608	-0.092656400107395
sample_1609	-0.1937913201851013
sample_1610	3.130238983040948
sample_1611	0.27840168837013796
sample_1612	-0.7567100352805238
sample_1613	-0.43605711954454573
sample_1614	1.1156127089640615
sample_1615	0.09564388324699186
sample_1616	-1.4331126377730294
sample_1617	0.8897630729185875
sample_1618	-0.6742918242551077
sample_1619	1.8298168757129603
sample_1620	1.0482198102012787
sample_1621	-0.45671345854622963
sample_1622	1.2462359309142583
sample_1623	0.05089611705354288
sample_1624	0.824284025036754
sample_1625	0.4616495977462612
sample_1626	-0.8498864944789138
sample_1627	-0.6500588546216061
sample_1628	0.9988683315403282
sample_1629	-0.34582017659335795
sample_1630	-0.4136815782117036
sample_1631	-0.9570546739067493
sample_1632	0.401413885963978
sample_1633	2.016264318108122
sample_1634	-1.0678137283779705
sample_1635	0.00790106619915514
sample_1636	1.3755127669541338
sample_1637	-0.0944340911665748
sample_1638	0.4297639522166889
sample_1639	-1.062749838600408
sample_1640	0.40605275774075095
sample_1641	-0.20035777390036166
sample_1642	0.9552872496369917
sample_1643	1.1539810271895428
sample_1644	2.5355609704462343
sample_1645	0.5551558905570829
sample_1646	0.30504783550838926
sample_1647	0.1755662309886263
sample_1648	-0.3639409785652735
sample_1649	0.31754898570906215
sample_1650	-0.3070246479470472
sample_1651	0.1500237130140849
sample_1652	1.2822797362550298
sample_1653	-1.0077193127709552
sample_1654	1.1071714102142887
sample_1655	1.2818043553282519
sample_1656	-0.13229674164967958
sample_1657	-2.106647980036257
sample_1658	-0.6148558427406792
sample_1659	1.2619794000978586
sample_1660	-0.038494748590524756
sample_1661	-1.0005853385138388
sample_1662	-0.513322513167118
sample_1663	0.812308910556339
sample_1664	0.5227395727273241
sample_1665	-0.2513848573984722
sample_1666	-0.3773984631285737
sample_1667	-0.401965929832313
sample_1668	-0.9248228161666754
sample_1669	1.575683601582719
sample_1670	-0.33354827259976194
sample_1671	1.1833161461301887
sample_1672	1.4830056771959421
sample_1673	0.9676833417128649
sample_1674	-0.44124252803361547
sample_1675	0.3818367811130551
sample_1676	-0.039802791383270766
sample_1677	-0.9063893131166286
sample_1678	0.3036319103398287
sample_1679	-1.1776825964277067
sample_1680	1.1542700550388056
sample_1681	-0.4737547949493907
sample_1682	0.18224205698017956
sample_1683	0.26316382917379144
sample_1684	-0.2710643352718521
sample_1685	0.5621127999097686
sample_1686	-0.4838900501610728
sample_1687	0.842535539872509
sample_1688	-1.3421701792148246
sample_1689	0.10856048175663359
sample_1690	1.8944839918796261
sample_1691	-1.0015993137091725
sample_1692	-0.683751674579546
sample_1693	0.49039605599305747
sample_1694	0.16098115675809135
sample_1695	0.32951681598219484
sample_1696	0.46603847782882196
sample_1697	0.6094349522675406
sample_1698	1.0774360090738015
sample_1699	0.3878359081450549
sample_1700	-0.25367625100434205
sample_1701	0.6467311448327856
sample_1702	1.8560105195762415
sample_1703	-0.14664800151677615
sample_1704	-0.9761763191610464
sample_1705	1.0748553114129644
sample_1706	-0.13457540653863762
sample_1707	-2.156716172256947
sample_1708	0.8190106466112772
sample_1709	-0.5434269578775652
sample_1710	-0.10516598299891722
sample_1711	0.3111410078363557
sample_1712	0.1717386733381793
sample_1713	0.6830675302304489
sample_1714	-0.4450517944374389
sample_1715	0.48960578645110764
sample_1716	-0.2716966126780327
sample_1717	0.7119949223609745
sample_1718	0.5903652730367154
sample_1719	-1.2197403566553018
sample_1720	1.054066690906087
sample_1721	-0.5440528852353939
sample_1722	0.780225013532535
sample_1723	0.3459293396925658
sample_1724	1.795218593856353
sample_1725	-0.2361459340884457
sample_1726	-0.36014803004135876
sample_1727	-0.03509694916392218
sample_1728	-0.31468875824241205
sample_1729	0.7722283377334198
sample_1730	-1.608530011929136
sample_1731	-1.0541666936688496
sample_1732	-1.0680797693610682
sample_1733	0.9203851924113395
sample_1734	1.6695222663326341
sample_1735	-0.11887749751924132
sample_1736	-0.1823043857612357
sample_1737	0.05306050134799706
sample_1738	1.1288479808508092
sample_1739	-0.9296931551320003
sample_1740	0.21890478789567433
sample_1741	0.944909601628636
sample_1742	0.47777060610731836
sample_1743	0.1708340962823114
sample_1744	0.9703783567923918
sample_1745	-2.679485081747693
sample_1746	0.6519548836793319
sample_1747	-0.6604300832475382
sample_1748	-1.8197039581465497
sample_1749	0.48773054532452215
sample_1750	1.3375172232375716
sample_1751	-0.15139204198937528
sample_1752	0.9229144396937597
sample_1753	1.5726316706157613
sample_1754	1.2796360680523808
sample_1755	1.5999112374169855
sample_1756	0.7152632064738642
sample_1757	0.058362924568142904
sample_1758	-1.5943959369561185
sample_1759	-0.25841050268204685
sample_1760	2.5930827832990846
sample_1761	2.1230894853197992
sample_1762	-0.1892647052535861
sample_1763	0.10543234563312368
sample_1764	0.527421577666919
sample_1765	0.026999324502358073
sample_1766	1.6541885410493773
sample_1767	-0.6294654068595673
sample_1768	0.17578610657563495
sample_1769	-0.7475264862346764
sample_1770	-1.3165943146779393
sample_1771	-0.6187449645581669
sample_1772	-0.052455348078452986
sample_1773	-0.43895849198375064
sample_1774	-0.6982120969266677
sample_1775	-1.4016216153012344
sample_1776	-0.09784738456900231
sample_1777	-1.4985790108807113
sample_1778	0.7329283141966584
sample_1779	0.06526612049277988
sample_1780	-1.4521030355904618
sample_1781	-0.3206294835948646
sample_1782	-0.7570700237927053
sample_1783	0.29852330206469485
sample_1784	1.0227165342925708
sample_1785	-1.8635892554625506
sample_1786	0.09737376151249488
sample_1787	-0.17374309636780608
sample_1788	0.6455156417275879
sample_1789	0.19410220915350646
sample_1790	-0.7568856980102476
sample_1791	-0.33032972363700036
sample_1792	-0.8002950434550224
sample_1793	1.0442382433200894
sample_1794	0.005035973189454314
sample_1795	1.8573000452027777
sample_1796	-0.07573233379378541
sample_1797	-0.7139630566462565
sample_1798	-1.5074409095207442
sample_1799	-1.7926146062586024
sample_1800	-1.576827984494643
sample_1801	0.24724001303149704
sample_1802	0.485289364021648
sample_1803	-1.5739260083936486
sample_1804	0.8659278067411725
sample_1805	-0.49192761507589466
sample_1806	0.1286740458464784
sample_1807	1.5725748874492813
sample_1808	0.8677023522530729
sample_1809	-0.2805486106646456
sample_1810	-0.8940634412968934
sample_1811	-2.136168369877027
sample_1812	-0.7245517447425944
sample_1813	-0.22399139961164666
sample_1814	-0.9886407129552699
sample_1815	-0.14529144677886244
sample_1816	0.05976033496563922
sample_1817	-0.23751551477159363
sample_1818	-0.6564168138241067
sample_1819	0.15021456336859695
sample_1820	0.4194860365398018
sample_1821	-1.09034399320009
sample_1822	1.3742435142717218
sample_1823	-0.11310250919517953
sample_1824	0.0026101140204778596
sample_1825	0.6818483133626392
sample_1826	0.21382763055713663
sample_1827	0.9231726764141426
sample_1828	0.2669437686102915
sample_1829	-0.6194034313680611
sample_1830	0.340230513936835
sample_1831	-1.142887760531864
sample_1832	0.0910023775910441
sample_1833	-0.04870446273313966
sample_1834	-0.22102228389739975
sample_1835	-0.14261193926650703
sample_1836	-1.8701677540417667
sample_1837	-0.5566268850853391
sample_1838	0.07551841960719842
sample_1839	0.14154552798853134
sample_1840	-1.028541456029468
sample_1841	1.2311522884858823
sample_1842	-0.8694135632723086
sample_1843	0.9392534978801927
sample_1844	0.40495636821578157
sample_1845	-0.6526970006553878
sample_1846	1.7332693955529985
sample_1847	-1.1920652100542344
sample_1848	0.8896894101737507
sample_1849	0.9699213950030015
sample_1850	-0.6767315741412381
sample_1851	1.3560477114912517
sample_1852	-0.2623360047728329
sample_1853	0.26849017764337996
sample_1854	0.24053516182521617
sample_1855	-0.14829839133498002
sample_1856	0.7829350846052915
sample_1857	0.7658699520060381
sample_1858	-1.7388090770943252
sample_1859	1.2692171899256055
sample_1860	-1.6540329983128859
sample_1861	1.0014157395991792
sample_1862	1.0941915003064293
sample_1863	2.349001892423809
sample_1864	-0.4207421387050434
sample_1865	-1.1054247488395934
sample_1866	-0.22772650526965935
sample_1867	-0.3194719481517065
sample_1868	0.7522448964401374
sample_1869	1.2750980173085253
sample_1870	1.3592189430784316
sample_1871	-0.5698725277820494
sample_1872	-0.2221110679466248
sample_1873	-1.6746715078617154
sample_1874	-0.8099946441056396
sample_1875	0.9347155851144148
sample_1876	1.5758876929123546
sample_1877	-1.232179200226765
sample_1878	-0.5997237160810638
sample_1879	-0.04198047537788718
sample_1880	0.2600830470954611
sample_1881	-0.8136732540098425
sample_1882	0.4018690784775471
sample_1883	-0.48284137505748437
