sample_id	phenotype
sample_972	-2.4277652120982505
sample_973	-1.625412397771808
sample_974	0.6138999168193011
sample_975	0.6381483681783459
sample_976	0.29394600580854247
sample_977	-1.0361187016209892
sample_978	-0.15802903340960062
sample_979	-0.11589591020273005
sample_980	-1.2189346946745154
sample_981	1.3236043154938473
sample_982	0.7256093078126256
sample_983	-0.019737645968732922
sample_984	-0.08677314799534885
sample_985	0.08659432512591289
sample_986	-2.0627375233802923
sample_987	-0.34856070546055723
sample_988	-0.7638919806791004
sample_989	-1.0692108225250807
sample_990	-0.3809641625810088
sample_991	1.504768708445563
sample_992	0.49968390509177274
sample_993	-0.8617488214949772
sample_994	0.4344812869022492
sample_995	1.2242216716028596
sample_996	1.160137985901846
sample_997	-0.055495289098492134
sample_998	-0.34103969855823024
sample_999	0.5544942090173246
sample_1000	0.2634059066638969
sample_1001	0.6426993030162971
sample_1002	0.49426685997057834
sample_1003	0.8900870894840796
sample_1004	-0.6237160329656821
sample_1005	1.1459314618136016
sample_1006	0.0762941161952464
sample_1007	1.8698523848374278
sample_1008	-0.7707728930792693
sample_1009	1.7314285467789063
sample_1010	-0.3308066050923116
sample_1011	-0.7346948399107605
sample_1012	-0.574666663844196
sample_1013	-0.4184532507504312
sample_1014	0.29271224363336473
sample_1015	0.386962242438993
sample_1016	-0.6604579350325747
sample_1017	-0.13571845071669336
sample_1018	1.9338604249036955
sample_1019	2.936332656389595
sample_1020	0.5937577789104078
sample_1021	0.22763049304761027
sample_1022	0.0022002267803504913
sample_1023	0.47358293543791885
sample_1024	-1.0894350303102605
sample_1025	-0.35830302635804534
sample_1026	-1.706300659905743
sample_1027	0.2688866428033523
sample_1028	0.5057524205127051
sample_1029	-0.5739986179003598
sample_1030	1.291088761227432
sample_1031	-1.283316687292484
sample_1032	-0.11261504772173757
sample_1033	0.10194358292070835
sample_1034	0.8877426132567616
sample_1035	1.4960475485425737
sample_1036	-0.5507849470007986
sample_1037	0.8179682569185552
sample_1038	-0.1492383565645684
sample_1039	-0.2773498223676128
sample_1040	0.5279258935931823
sample_1041	0.9000243523133435
sample_1042	-1.618238144227364
sample_1043	1.1980071049232064
sample_1044	1.5096044296229867
sample_1045	-0.7099976319156404
sample_1046	0.265620221680364
sample_1047	0.35944716928829923
sample_1048	0.03660083726135216
sample_1049	-0.7380532347527866
sample_1050	-0.7539951785141246
sample_1051	-0.13686420316513673
sample_1052	1.0077461594161337
sample_1053	0.30685456867857347
sample_1054	-0.46646874634639723
sample_1055	0.6246785431909383
sample_1056	-2.833407260188771
sample_1057	0.9848561901397936
sample_1058	-1.774244368682799
sample_1059	0.2344971587365608
sample_1060	-1.1819730925297474
sample_1061	-1.3491456671263466
sample_1062	0.6927358010112543
sample_1063	-0.5592069627916839
sample_1064	0.6079034039955606
sample_1065	-0.15727367613480148
sample_1066	0.343218786703695
sample_1067	-0.03907379954767715
sample_1068	0.06064323269927929
sample_1069	0.839187941285322
sample_1070	-0.5840952886877101
sample_1071	-0.9061566026150717
sample_1072	-0.13201939933613302
sample_1073	2.719707212610604
sample_1074	0.6996844213907981
sample_1075	-0.05611562970071147
sample_1076	0.9525545147983282
sample_1077	-0.41968331401388803
sample_1078	1.8712728860537233
sample_1079	0.2523733106737015
sample_1080	1.6969479895522235
sample_1081	1.1754649006229447
sample_1082	0.3013143890998258
sample_1083	-0.3598940298922931
sample_1084	-0.3000098063047675
sample_1085	-0.18084887545591388
sample_1086	0.241364899943654
sample_1087	0.5825832940449498
sample_1088	-0.06283557472736344
sample_1089	0.587369399016961
sample_1090	0.19981872708864962
sample_1091	-0.037341720429164775
sample_1092	-2.021153294732718
sample_1093	0.7628293794437552
sample_1094	0.21851405257044784
sample_1095	0.8408531473517219
sample_1096	-2.8789828985157793
sample_1097	1.8823788306334306
sample_1098	-0.34573421548024347
sample_1099	0.9460910690014697
sample_1100	-1.1057818615054595
sample_1101	0.47287219557184845
sample_1102	-1.1186863826000106
sample_1103	-0.7082842351900435
sample_1104	1.7158445552799566
sample_1105	-0.2945962106935871
sample_1106	0.09523902564038858
sample_1107	0.7186414811738574
sample_1108	0.3610248890153779
sample_1109	0.031226704281661632
sample_1110	0.13621690688374666
sample_1111	2.183308602022393
sample_1112	-0.16749270656284482
sample_1113	0.3690691864035543
sample_1114	1.0768150790691393
sample_1115	2.34217641640734
sample_1116	0.9214646089810739
sample_1117	0.4976658938357645
sample_1118	-1.2042629034688788
sample_1119	1.447813180961456
sample_1120	-1.2074537591064036
sample_1121	1.575248503591279
sample_1122	-0.8329455436265326
sample_1123	-0.17372023663964634
sample_1124	0.20158196153757904
sample_1125	0.1945084554229759
sample_1126	0.9837262283478446
sample_1127	1.4289762151027348
sample_1128	0.32076515021840085
sample_1129	-0.34567526160320144
sample_1130	0.8084496604230896
sample_1131	0.8200387749402153
sample_1132	-0.6775083748642683
sample_1133	0.45818697532610214
sample_1134	0.45736926610392276
sample_1135	-0.39668996349003693
sample_1136	1.5910069379359026
sample_1137	-0.25578912714772634
sample_1138	0.007496979772419779
sample_1139	-0.2777744358613809
sample_1140	1.3010497328921655
sample_1141	-0.8558421939896725
sample_1142	-1.5879460434506245
sample_1143	1.4106302813230203
sample_1144	-0.6176955564958243
sample_1145	-1.0594412728934128
sample_1146	-2.1693915784268096
sample_1147	-0.6227115215484876
sample_1148	-0.9869069020259928
sample_1149	1.4560123364437705
sample_1150	0.852131276182011
sample_1151	-0.7697818899887179
sample_1152	2.0390914115998013
sample_1153	0.8253361432128151
sample_1154	-0.6264354592080307
sample_1155	-2.49990867079884
sample_1156	2.37965738445668
sample_1157	-1.439786361755807
sample_1158	-1.2947791996381903
sample_1159	0.8643133793035277
sample_1160	2.218017847536956
sample_1161	1.2098146244831003
sample_1162	0.42619613067278883
sample_1163	0.4556597529015574
sample_1164	0.9921675556182774
sample_1165	1.0018550490335476
sample_1166	0.15614174431409197
sample_1167	-0.012920938800465598
sample_1168	-0.17224423039088085
sample_1169	-0.832648224283777
sample_1170	0.008816643075518443
sample_1171	-1.72958171207048
sample_1172	-0.2063895950333155
sample_1173	0.7312323593548771
sample_1174	-1.1666127860295943
sample_1175	0.4487563496165628
sample_1176	1.2171978789511877
sample_1177	0.7647292238083894
sample_1178	-0.21398725579482064
sample_1179	-1.0577560814995681
sample_1180	0.7861780345590407
sample_1181	-0.7471512060168238
sample_1182	-0.4269685224337153
sample_1183	0.716743760476723
sample_1184	-1.0374257248137588
sample_1185	-0.011799139676266005
sample_1186	-1.386727414248722
sample_1187	-0.6868863038581761
sample_1188	0.1930037331052823
sample_1189	-1.634096113605356
sample_1190	0.6976651779004374
sample_1191	0.25816170667622346
sample_1192	0.41528844498112183
sample_1193	0.10142998204447216
sample_1194	1.1905839929820194
sample_1195	0.0071607933043562905
sample_1196	-0.5226266172555198
sample_1197	0.6975235096518281
sample_1198	0.40650823842685146
sample_1199	0.7129660989401683
sample_1200	-0.07368119952802327
sample_1201	-0.7830032600757408
sample_1202	-0.7456634185306886
sample_1203	-1.4522354097472094
sample_1204	2.5413470746720694
sample_1205	-1.300603644825711
sample_1206	-0.7743237662979132
sample_1207	-0.4093089261664742
sample_1208	0.5386857835031141
sample_1209	-0.3941932151981619
sample_1210	1.0793992762509697
sample_1211	0.6428444278780804
sample_1212	0.1540429009074302
sample_1213	-0.9103854575257354
sample_1214	1.7329112691142612
sample_1215	-0.857484370392871
sample_1216	0.18348868594284753
sample_1217	0.4929344196163146
sample_1218	0.28280973993244063
sample_1219	-0.2894431066266171
sample_1220	0.0673233880899014
sample_1221	-0.0706056371083002
sample_1222	-0.25287231598271404
sample_1223	0.8082509278387046
sample_1224	1.9990559392721154
sample_1225	-0.7449179669412599
sample_1226	-1.4209023767622602
sample_1227	0.39643383978831065
sample_1228	2.351705917744761
sample_1229	-0.8801316258839326
sample_1230	1.4532438029960106
sample_1231	1.4900995814592581
sample_1232	-0.6412470059573098
sample_1233	0.4310428202823649
sample_1234	2.841627017962579
sample_1235	-0.08522619245570356
sample_1236	-0.30691645290988895
sample_1237	-0.6680813692399594
sample_1238	-1.0817591317501778
sample_1239	-0.7326502554088555
sample_1240	-0.6883567040486555
sample_1241	-0.07989791032453764
sample_1242	-0.8479398176416907
sample_1243	0.1108595894338348
sample_1244	-1.8023586809813101
sample_1245	0.2036049233277668
sample_1246	0.6837393332048134
sample_1247	-2.0168882480679495
sample_1248	0.24484733413640736
sample_1249	1.0602252965851617
sample_1250	-1.267914287707925
sample_1251	1.485200863444324
sample_1252	0.2877958449002586
sample_1253	-0.7858881506014636
sample_1254	-0.16572583863094756
sample_1255	0.4208639578017613
sample_1256	-0.039853727066950104
sample_1257	0.7915442814673438
sample_1258	-0.9918901056972169
sample_1259	0.0493201888913737
sample_1260	-1.46284703756639
sample_1261	-0.21869882867533386
sample_1262	-0.9758751238346557
sample_1263	-0.8150392908599944
sample_1264	1.0682721487319249
sample_1265	1.2337580998756565
sample_1266	0.8587738987691326
sample_1267	-1.155841325595793
sample_1268	-0.414690819074669
sample_1269	1.0463066720792706
sample_1270	0.022914486800471943
sample_1271	2.1029888849770537
sample_1272	0.2632458652507232
sample_1273	0.070992241900679
sample_1274	-0.4077254515198848
sample_1275	0.5227303818617929
sample_1276	-0.258095238987306
sample_1277	0.5639367932493656
sample_1278	0.801395586461212
sample_1279	-0.8632386584133817
sample_1280	-0.7908436056285114
sample_1281	-1.8664139733990697
sample_1282	0.47286796652487606
sample_1283	-1.1664000505178518
sample_1284	-2.1689144319842244
sample_1285	0.25871890715584794
sample_1286	2.1689376854878755
sample_1287	1.280369504854746
sample_1288	0.6884788997088973
sample_1289	-0.034290623332561124
sample_1290	-0.20691498500011593
sample_1291	0.7654550648712533
sample_1292	-0.3897274867031852
sample_1293	0.5323353509377701
sample_1294	0.19483379064646836
sample_1295	-0.750620508250418
sample_1296	0.8351526911216123
sample_1297	-0.2795778052151522
sample_1298	-0.8343490407324125
sample_1299	0.40002410501071267
sample_1300	-0.9706791139083291
sample_1301	-0.0855358486906446
sample_1302	1.277457947623564
sample_1303	0.9248020943443654
sample_1304	1.5359053651261123
sample_1305	-0.1363607009925126
sample_1306	0.6686827018615301
sample_1307	1.2154835303472253
sample_1308	0.809745126764709
sample_1309	-0.10256582179772442
sample_1310	-0.9761574032581558
sample_1311	-0.7404858730728406
sample_1312	-0.10022403285025677
sample_1313	-0.6946660562384349
sample_1314	-0.2910513380272723
sample_1315	-0.05834223593956971
sample_1316	0.3935123624850148
sample_1317	-0.17979577573872577
sample_1318	0.7416304761176756
sample_1319	-0.05086821556056825
sample_1320	-1.999437468595582
sample_1321	-1.0097160190264782
sample_1322	-0.2500884120677457
sample_1323	-1.2679656054801602
sample_1324	0.4606023733489088
sample_1325	1.7391063247036982
sample_1326	1.0517171187463024
sample_1327	-0.3163372084779742
sample_1328	1.3114997540604316
sample_1329	0.029553706073114167
sample_1330	-0.4344421662196745
sample_1331	-0.6983822585689997
sample_1332	-0.40137639201003794
sample_1333	-0.48324458517177804
sample_1334	-0.35706964743266556
sample_1335	0.04092692054082951
sample_1336	-0.10954514896040503
sample_1337	0.6086963577740647
sample_1338	1.02486087672463
sample_1339	0.7945675818626997
sample_1340	-1.1414674690662368
sample_1341	-2.5519822710963256
sample_1342	0.780015719260764
sample_1343	-1.4181090781250225
sample_1344	-0.32715258789519036
sample_1345	-1.230156807571093
sample_1346	-1.8337220192378711
sample_1347	0.40475514321304545
sample_1348	0.6126968355076224
sample_1349	-0.6631424503302055
sample_1350	-2.6873829839634946
sample_1351	-0.6342321509883759
sample_1352	0.26179983794017475
sample_1353	-1.52512384400598
sample_1354	0.06269224611613199
sample_1355	-0.33077781492928243
sample_1356	0.8302641481827019
sample_1357	0.0017694675113816669
sample_1358	-1.0419385946839745
sample_1359	1.0305207046405493
sample_1360	-0.26388355179622747
sample_1361	-0.1385362658203918
sample_1362	-0.7001363768937934
sample_1363	-0.33204005728334457
sample_1364	-0.9576259320537771
sample_1365	-0.27765430465750945
sample_1366	1.522583997957273
sample_1367	-1.422906560527303
sample_1368	-1.6537425243199853
sample_1369	1.2928198759748204
sample_1370	-0.0086185429525905
sample_1371	-0.7515587953867907
sample_1372	0.8808712098398763
sample_1373	-0.6909439306201486
sample_1374	1.6317655238213604
sample_1375	0.8388898927927083
sample_1376	-0.5785119270026446
sample_1377	1.9482247136160935
sample_1378	-0.6910388623750896
sample_1379	0.5964011783103634
sample_1380	0.17343212536110417
sample_1381	1.130979794692437
sample_1382	1.3791142549327404
sample_1383	-0.08188409398623786
sample_1384	-0.8321259940286208
sample_1385	0.3269146319792792
sample_1386	-0.7598143112899791
sample_1387	1.8107501634720646
sample_1388	1.4165882201171613
sample_1389	-0.46141303641434755
sample_1390	0.06395349031515044
sample_1391	-1.3992414064700625
sample_1392	-1.0405488593669785
sample_1393	1.0341910043226883
sample_1394	-0.436141849421133
sample_1395	-1.1124731511060202
sample_1396	0.7039445889142024
sample_1397	1.0201401208762626
sample_1398	0.5742956813358843
sample_1399	0.838978622937521
sample_1400	-0.835351942059192
sample_1401	-1.1667965929233821
sample_1402	1.3216321441524015
sample_1403	-0.42068130418141914
sample_1404	-0.35205259858432636
sample_1405	1.1562477879410633
sample_1406	0.41886097782046594
sample_1407	0.3230132056417424
sample_1408	1.8556319519499287
sample_1409	-0.7271489082527117
sample_1410	2.172449400145308
sample_1411	-0.057995304161056034
sample_1412	0.1441069320352086
sample_1413	1.3475515151946302
sample_1414	0.7620090046980929
sample_1415	0.40173033257594387
sample_1416	0.9120135427681071
sample_1417	-0.46106073467327047
sample_1418	-0.6102910838394521
sample_1419	-1.2104077671069409
sample_1420	-1.9907355398638966
sample_1421	1.851652085174868
sample_1422	-0.9624071845296513
sample_1423	-0.42374036960204414
sample_1424	-0.37686918982487005
sample_1425	0.18118280042093754
sample_1426	0.6667445007489208
sample_1427	0.7094769779940613
sample_1428	-0.6694153416251114
sample_1429	-0.27209083889727065
sample_1430	0.1574680768437002
sample_1431	-0.4499489091802757
sample_1432	1.422895650104083
sample_1433	0.7459034183951267
sample_1434	0.9788815134728008
sample_1435	0.5207351822820475
sample_1436	1.3122416113589233
sample_1437	-0.03948363928180596
sample_1438	-1.5548987977570783
sample_1439	0.2693306516216603
sample_1440	-0.7346364672801236
sample_1441	-0.6173939560974174
sample_1442	0.4476452439540937
sample_1443	1.0703639565279655
sample_1444	-0.09213593981939741
sample_1445	0.8757038403070075
sample_1446	2.206674302477521
sample_1447	0.01757252105324209
sample_1448	2.372695458965382
sample_1449	0.4277249665367145
sample_1450	-1.7943505366310282
sample_1451	0.6071436926288046
sample_1452	0.25163104922724655
sample_1453	1.1195282421615127
sample_1454	0.530573910190533
sample_1455	-0.2447090860794234
sample_1456	-1.281914988615714
sample_1457	-0.31211555533365903
sample_1458	-0.9248792212312819
sample_1459	-0.27760111384707403
sample_1460	0.4497604442770583
sample_1461	1.4826524790393285
sample_1462	0.26453892204583235
sample_1463	-0.8653979329823199
sample_1464	0.31223357691483006
sample_1465	1.030578002812904
sample_1466	-0.6949246332809914
sample_1467	-0.3404113521188484
sample_1468	-0.09842444320160824
sample_1469	-0.862196384963366
sample_1470	0.5067883386877855
sample_1471	0.16138918520348194
sample_1472	0.28828628201056855
sample_1473	-0.960194931092423
sample_1474	-0.5303186824282441
sample_1475	0.9669448172491955
sample_1476	-0.4685881823893866
sample_1477	1.5371560602503305
sample_1478	-0.4941906716245716
sample_1479	0.10216605788305513
sample_1480	0.7783640877086194
sample_1481	-1.467289938413305
sample_1482	-1.7943945266873864
sample_1483	-1.5697748291276101
sample_1484	1.0935765122817234
sample_1485	-0.6395944034839494
sample_1486	2.3311593302119604
sample_1487	-0.6514289158265172
sample_1488	0.06383026585204349
sample_1489	1.664365994892255
sample_1490	2.1075665044041267
sample_1491	1.8567112968273651
sample_1492	1.0417871316354803
sample_1493	0.8657386401967208
sample_1494	0.8429067640127555
sample_1495	0.6310424923057891
sample_1496	-0.6389520929538056
sample_1497	-0.894005377513807
sample_1498	-0.11567804461142876
sample_1499	-0.27501655579194323
sample_1500	-0.15600744730795732
sample_1501	0.552740573799931
sample_1502	0.8000610566126874
sample_1503	0.27577626404039296
sample_1504	1.1989525048416234
sample_1505	-1.2030060412787797
sample_1506	-0.2974399227142052
sample_1507	-0.8971118713711859
sample_1508	-1.8953866397416324
sample_1509	-0.1914320393216565
sample_1510	-0.2287490058021873
sample_1511	1.3332055392486895
sample_1512	0.49010203841342237
sample_1513	-1.0907668386802696
sample_1514	1.6585905074772718
sample_1515	1.0538872036026214
sample_1516	0.8329446583663307
sample_1517	-0.3287943020805063
sample_1518	-0.7394870105447724
sample_1519	-0.46798986260167136
sample_1520	0.9275273560576942
sample_1521	1.687718391050419
sample_1522	1.7510394558082483
sample_1523	-0.6793501884299071
sample_1524	-0.8781390049742318
sample_1525	0.4114956624037106
sample_1526	-1.8016832974072066
sample_1527	0.19623785945931665
sample_1528	0.1359286359910413
sample_1529	-0.5576168274978737
sample_1530	-1.6357288839600854
sample_1531	0.3781405262567896
sample_1532	-0.6212951790277118
sample_1533	-1.2299694048543117
sample_1534	-2.856064420058661
sample_1535	0.25063742683785556
sample_1536	1.5804153060380066
sample_1537	1.8637690591526557
sample_1538	-0.6490192906409127
sample_1539	-0.6876928977104403
sample_1540	0.33532248650876567
sample_1541	-1.0661211326350823
sample_1542	0.07587723416975796
sample_1543	2.0179349938930238
sample_1544	0.9595802213788435
sample_1545	-0.004281059711042883
sample_1546	-0.30700565991616635
sample_1547	-1.1548102685190484
sample_1548	-0.902297993267248
sample_1549	-0.32878932835849023
sample_1550	0.23845597290905743
sample_1551	0.7602091958423255
sample_1552	-0.8796582079663128
sample_1553	1.3133742861695392
sample_1554	-0.37143434032020256
sample_1555	-0.1328649579363666
sample_1556	-1.1298390302271708
sample_1557	-2.4281099790339358
sample_1558	1.1213677038503889
sample_1559	0.5913849240899762
sample_1560	-0.28109625227553015
sample_1561	0.3409100138908004
sample_1562	0.3803748654254109
sample_1563	-1.6050120387234232
sample_1564	-0.6178104228588174
sample_1565	0.6462337517546586
sample_1566	-1.3105628294874743
sample_1567	0.16795433980733213
sample_1568	-1.4082733961959104
sample_1569	0.33308321606873764
sample_1570	0.5466588260600863
sample_1571	-1.265867965551015
sample_1572	0.9001720998635625
sample_1573	0.5844802700041146
sample_1574	-0.8864148632369969
sample_1575	0.38291467268227725
sample_1576	0.9847335882095449
sample_1577	-1.082776513284308
sample_1578	0.3358370274793653
sample_1579	0.29715449293304325
sample_1580	0.5496057316875291
sample_1581	0.05608376455993599
sample_1582	-0.46304289723802655
sample_1583	-0.9029760639862308
sample_1584	-0.030169352248017367
sample_1585	-1.236513445392998
sample_1586	-2.9029539599545977
sample_1587	0.3045509636612189
sample_1588	0.5472926567138174
sample_1589	-2.3695482150689204
sample_1590	-0.6875835926591066
sample_1591	0.8683414023436516
sample_1592	1.852882718457471
sample_1593	-0.09259240447556374
sample_1594	-0.8078494341169274
sample_1595	0.016624981286306902
sample_1596	1.5046230786476518
sample_1597	-0.7294852996296342
sample_1598	-0.5720658685432733
sample_1599	-0.1842008820321093
sample_1600	-1.023082458379674
sample_1601	0.004721012141704189
sample_1602	1.439452169199271
sample_1603	0.19615337978619488
sample_1604	-0.4534472423286235
sample_1605	-0.3911953794416767
sample_1606	-1.3018441262327431
sample_1607	0.7310993566517061
sample_1608	-0.18680549693709644
sample_1609	0.10452392885754301
sample_1610	2.9376292078065034
sample_1611	0.07297436327214385
sample_1612	0.3643522035152139
sample_1613	-0.6196574566219715
sample_1614	0.9845505318039476
sample_1615	-0.004257858778647354
sample_1616	-1.4863102872729392
sample_1617	0.7656006879449574
sample_1618	-0.7506717379008765
sample_1619	1.6769354899166367
sample_1620	0.9192165117024275
sample_1621	0.8588827518238614
sample_1622	1.1111831646969021
sample_1623	0.2561454123187345
sample_1624	0.702122049852859
sample_1625	0.35056624208896664
sample_1626	-0.9209019242370288
sample_1627	-0.727179094696322
sample_1628	0.8713727394642918
sample_1629	-0.43223502386886986
sample_1630	-0.7017222148546715
sample_1631	-0.6354214394272027
sample_1632	0.19222849149442522
sample_1633	1.8576868921111007
sample_1634	-1.1321713983450712
sample_1635	-0.08932009943022703
sample_1636	1.2365105442806168
sample_1637	-0.188528878859034
sample_1638	0.31965471514438787
sample_1639	-1.1272622123240974
sample_1640	0.29666790666809945
sample_1641	-0.4949155338114938
sample_1642	1.1329070522034745
sample_1643	0.9218044206385718
sample_1644	2.361118834427948
sample_1645	0.4412158821292995
sample_1646	0.19874872318395045
sample_1647	0.07322283087520458
sample_1648	-0.44980222845604806
sample_1649	0.21086795849652812
sample_1650	-0.3946247133619872
sample_1651	0.04846064652895548
sample_1652	1.1461258180906704
sample_1653	-1.0739128899660537
sample_1654	0.7726681369690667
sample_1655	1.1456649602318134
sample_1656	-0.3251770736771099
sample_1657	-2.1392688689389847
sample_1658	-0.6930515482027636
sample_1659	1.1264456649156493
sample_1660	-0.13429850445128133
sample_1661	-1.0669968613328478
sample_1662	-0.5946201004224425
sample_1663	0.6905127796694327
sample_1664	0.4097898951249192
sample_1665	-0.34068473955346373
sample_1666	-0.4628485817531421
sample_1667	-0.4866655030153557
sample_1668	-0.9935489128272558
sample_1669	1.6344077972028097
sample_1670	-0.6240370121735979
sample_1671	1.0501856032426096
sample_1672	2.0338781169491127
sample_1673	0.8411404629239283
sample_1674	0.8738810395315649
sample_1675	0.27319173732656726
sample_1676	-0.13556658603975444
sample_1677	-0.9756785602986853
sample_1678	0.19737605506723088
sample_1679	-1.2386837307342637
sample_1680	1.3258108573022744
sample_1681	0.8243387084248667
sample_1682	0.46906934348699
sample_1683	0.15814428915553919
sample_1684	-0.359763001901141
sample_1685	0.44796025525817623
sample_1686	-0.5660868103432785
sample_1687	0.7198159739762255
sample_1688	-1.398146155374748
sample_1689	0.00826413273922207
sample_1690	1.739627001115937
sample_1691	-1.0679798592007324
sample_1692	-0.7598425862038959
sample_1693	0.7678091207554738
sample_1694	1.4577065619547274
sample_1695	0.6118448026485407
sample_1696	0.35482104021757216
sample_1697	0.7976206739156315
sample_1698	1.3369147802400805
sample_1699	0.2790075887485378
sample_1700	0.04646850542644582
sample_1701	0.5299934775954057
sample_1702	2.0917035436489164
sample_1703	-0.33908989710290427
sample_1704	-1.043333546794812
sample_1705	1.2488222642656281
sample_1706	-0.22744386179590273
sample_1707	-2.187807458865313
sample_1708	1.0007937511747045
sample_1709	-0.6238048429096382
sample_1710	-0.19893290731861418
sample_1711	0.20465574678236598
sample_1712	0.4588868422057217
sample_1713	0.5652197726141702
sample_1714	-0.5284350780875179
sample_1715	0.3776683586077028
sample_1716	0.028998672648222156
sample_1717	0.5932634219249494
sample_1718	0.4753496045973526
sample_1719	-1.0059938653711562
sample_1720	0.924884767980344
sample_1721	-0.6244116479488814
sample_1722	0.6594090578890913
sample_1723	0.23838128188350868
sample_1724	1.643394198715405
sample_1725	1.0727118546109569
sample_1726	-0.05675052030999561
sample_1727	-0.13100450908806097
sample_1728	-0.4020546821760628
sample_1729	1.0410313192143226
sample_1730	-1.3525846179706682
sample_1731	-1.1189412857311254
sample_1732	-0.8429969387265839
sample_1733	0.7952872900531823
sample_1734	1.3178389607834122
sample_1735	-0.21222552986103335
sample_1736	-0.2737147025699508
sample_1737	-0.045540302182254966
sample_1738	0.9973814611061812
sample_1739	-0.6944864850538897
sample_1740	0.11523737840346164
sample_1741	1.122846445284473
sample_1742	0.3661947475198642
sample_1743	0.0686352646820107
sample_1744	0.8437531442688795
sample_1745	-2.594520584495594
sample_1746	0.5350576292355755
sample_1747	-0.7372334783474714
sample_1748	-1.4717164602938482
sample_1749	0.3758504068099802
sample_1750	1.199675778859947
sample_1751	-0.2437467426446069
sample_1752	0.7977392678702072
sample_1753	1.4276073905455309
sample_1754	1.447346890988951
sample_1755	1.454053556216864
sample_1756	0.5964318587164965
sample_1757	0.5671680820599078
sample_1758	-1.6426663203908762
sample_1759	-0.043711772671476024
sample_1760	-0.9179311683606841
sample_1761	1.961248509879207
sample_1762	-0.28046238165742987
sample_1763	0.30901553839568424
sample_1764	0.41432886303481176
sample_1765	-0.07080530017403959
sample_1766	2.905295893353254
sample_1767	-0.7072147845873218
sample_1768	0.07343598917949448
sample_1769	-0.8216690531334941
sample_1770	-1.0695676671833532
sample_1771	-0.6968218558711632
sample_1772	1.2507906234302097
sample_1773	-0.5225279283387707
sample_1774	-0.7738612371544773
sample_1775	-1.4557813275017968
sample_1776	0.11194608118171906
sample_1777	-1.649718900502144
sample_1778	0.6135572906869925
sample_1779	-0.033707569339531174
sample_1780	-1.2009365451892247
sample_1781	-0.4078139161119843
sample_1782	-0.8309210319933233
sample_1783	0.09248125402368396
sample_1784	1.167955115599064
sample_1785	-1.5998517047114638
sample_1786	-0.002580828951374634
sample_1787	-0.2654149638201145
sample_1788	0.5288151085718685
sample_1789	0.09119252786491769
sample_1790	-0.8307423374335491
sample_1791	-0.41721781013549625
sample_1792	-0.8728255108828114
sample_1793	0.7116576022331934
sample_1794	0.29727697288059973
sample_1795	1.7035790381370735
sample_1796	-0.17039846727919644
sample_1797	-0.789130999070493
sample_1798	-1.5583678020797993
sample_1799	-1.834829334038493
sample_1800	-1.6256350755515543
sample_1801	0.1427069516462034
sample_1802	0.37348380452336793
sample_1803	-1.6228217559229705
sample_1804	0.7424935982048095
sample_1805	-0.573878824596303
sample_1806	0.02776321980453226
sample_1807	1.4275523421263598
sample_1808	0.7442139306771322
sample_1809	-0.3689575290773977
sample_1810	-0.9637292485459155
sample_1811	-2.1678873996546666
sample_1812	-0.7993961987226099
sample_1813	-0.314128162309409
sample_1814	-0.7516331725901714
sample_1815	0.0659514530974235
sample_1816	-0.039045151027047434
sample_1817	-0.32723911061310773
sample_1818	-0.733342815829656
sample_1819	0.048645666332628915
sample_1820	0.30969079369623825
sample_1821	-0.46085474334360754
sample_1822	1.2352800677498699
sample_1823	-0.20662696962431806
sample_1824	-0.29814839197864595
sample_1825	0.8678217793178301
sample_1826	0.11031533015054112
sample_1827	0.7979896153606726
sample_1828	0.1618087500061712
sample_1829	-0.6974602062698491
sample_1830	0.232856557419726
sample_1831	-0.8155772546538016
sample_1832	-0.008757564673394789
sample_1833	-0.1441963079479421
sample_1834	-0.3112497542082653
sample_1835	-0.23523487539567842
sample_1836	-1.9100132036927175
sample_1837	-0.636601507326269
sample_1838	-0.22746746282708488
sample_1839	0.04024147327698343
sample_1840	0.304524316913897
sample_1841	1.0965603332753238
sample_1842	-0.9398324336600181
sample_1843	0.8135791616214736
sample_1844	0.29560501225966057
sample_1845	-0.7297366443664812
sample_1846	1.8871215479890453
sample_1847	-1.3525692127423188
sample_1848	0.7655292756249614
sample_1849	0.8433101428357649
sample_1850	-0.7530369525010703
sample_1851	1.217640153657333
sample_1852	-0.35130132521495355
sample_1853	0.34898357032740185
sample_1854	0.13620693619159635
sample_1855	-0.24074760419305002
sample_1856	1.0514109709015276
sample_1857	0.6454925489460356
sample_1858	-1.7826675842321005
sample_1859	1.1334623375143615
sample_1860	-1.3111068112251811
sample_1861	0.8738423232391282
sample_1862	0.9637837492091993
sample_1863	-1.1545552952879667
sample_1864	-0.5048680915735252
sample_1865	-1.1686333878423287
sample_1866	-0.013965183037569334
sample_1867	-0.40669174381638823
sample_1868	0.8179593986757527
sample_1869	1.6324375896758112
sample_1870	1.2207145029147033
sample_1871	-0.6494424906062807
sample_1872	-0.31230527549113324
sample_1873	-1.4167054660738836
sample_1874	-0.8822287850484583
sample_1875	0.8091798838147439
sample_1876	1.4307639401239278
sample_1877	-1.2915154425827906
sample_1878	-0.8820806947305813
sample_1879	-0.1376777409609848
sample_1880	0.1551576261401594
sample_1881	-0.8857950120225022
sample_1882	0.19266977770376703
sample_1883	-0.17569553702195087
