sample_id	phenotype
sample_973	0.8624462417800131
sample_974	-0.3719593213836052
sample_975	1.3329471841969411
sample_976	0.2747870501112411
sample_977	1.912217451359312
sample_978	-0.7359744299694687
sample_979	1.7621387633390284
sample_980	0.17699606760129621
sample_981	-0.9280910482901346
sample_982	-0.9447980836117581
sample_983	-0.18680004955741208
sample_984	0.6142753421854528
sample_985	0.5555709944821183
sample_986	-0.6977541415131359
sample_987	-0.23042267508884812
sample_988	2.4892661889492773
sample_989	1.6878240402419893
sample_990	0.27297479008266423
sample_991	-0.2625261996902905
sample_992	0.016924273409360993
sample_993	0.5009208143326288
sample_994	-1.245383033866117
sample_995	-0.23095820875378828
sample_996	-1.562739789999697
sample_997	0.22791699655486783
sample_998	0.8659777058352849
sample_999	-0.7568052405944347
sample_1000	1.1694869280097515
sample_1001	-1.1878026347309465
sample_1002	-1.9976155837823466
sample_1003	0.33659226990399066
sample_1004	1.4297852240460367
sample_1005	1.4036956861090846
sample_1006	-1.5636384117809545
sample_1007	0.9642453366993938
sample_1008	-0.2516254579121931
sample_1009	0.6714676033151938
sample_1010	0.8165497602676615
sample_1011	0.9126696101556473
sample_1012	-1.5088461859031117
sample_1013	1.3264022862676759
sample_1014	1.0798757719643952
sample_1015	-0.787339144555578
sample_1016	0.8224425767756499
sample_1017	0.1524818003434234
sample_1018	-0.19262021464499762
sample_1019	-0.41399604099277226
sample_1020	-0.6534932555071956
sample_1021	0.037139349344049374
sample_1022	1.420071308906656
sample_1023	0.7251598373465734
sample_1024	-0.5670417061790508
sample_1025	1.0946921791492945
sample_1026	-2.138977906421689
sample_1027	1.2704933479355318
sample_1028	-1.490881669960786
sample_1029	-0.3415776803123665
sample_1030	-1.2468723527602361
sample_1031	-0.8565915227804404
sample_1032	0.9676529819448498
sample_1033	-0.5381881739969103
sample_1034	0.2854317872752833
sample_1035	0.035135075350589996
sample_1036	0.4085122569563568
sample_1037	-0.20297680320637584
sample_1038	-1.2176637468277924
sample_1039	1.0710728470282582
sample_1040	0.20995973824198993
sample_1041	-1.7324289623408973
sample_1042	-0.024165569573931713
sample_1043	1.6440772398467722
sample_1044	1.2428676733222537
sample_1045	-0.42513011153160213
sample_1046	-0.1583725105454358
sample_1047	-0.3186300571852406
sample_1048	2.0015989742379423
sample_1049	0.40959694919678924
sample_1050	0.3960920729527611
sample_1051	0.9483575566928109
sample_1052	0.40822393110949784
sample_1053	-0.21751272402964825
sample_1054	-0.3483802343681843
sample_1055	-0.11933550908227035
sample_1056	-0.12752224545095517
sample_1057	0.613227948969293
sample_1058	-0.25936525766289625
sample_1059	0.4882793845729501
sample_1060	0.05248806732538692
sample_1061	-0.4224161075007629
sample_1062	-1.7880463657226449
sample_1063	0.6696185576161673
sample_1064	0.4009438212347374
sample_1065	0.9780212523920163
sample_1066	-2.2923349705210376
sample_1067	2.114336007432093
sample_1068	-0.029289119994665845
sample_1069	0.7997855360417992
sample_1070	-0.8077965939222215
sample_1071	0.8356170948707972
sample_1072	-0.7993836835394502
sample_1073	-1.009705031986421
sample_1074	2.3090656241906102
sample_1075	-0.06341600144167128
sample_1076	0.2933658881902566
sample_1077	1.1034104303872339
sample_1078	0.5898089503600784
sample_1079	0.10202660314311136
sample_1080	0.4174063936254967
sample_1081	2.0490736054388816
sample_1082	-0.027839238422307275
sample_1083	0.3337827116080378
sample_1084	0.5606523121726396
sample_1085	1.282114880901562
sample_1086	1.0502446127967286
sample_1087	0.9037935978968072
sample_1088	-1.0141979602779527
sample_1089	1.8723096703681812
sample_1090	-1.3380347907033898
sample_1091	-0.14305074778028853
sample_1092	-0.4910736517135818
sample_1093	0.2211349185128659
sample_1094	0.624999280700168
sample_1095	0.30141962317392923
sample_1096	0.26325542573711685
sample_1097	1.8572477973691441
sample_1098	0.8177791561712809
sample_1099	-0.37456220898349646
sample_1100	0.48811413872878257
sample_1101	1.4578936346565141
sample_1102	-1.2111004631665057
sample_1103	0.971789373438941
sample_1104	0.8284497262682443
sample_1105	-0.5940229970445196
sample_1106	1.1698413743674423
sample_1107	0.09339314858983454
sample_1108	0.35238679206278145
sample_1109	-0.1638887208771598
sample_1110	-0.1535712342878427
sample_1111	-0.8875223645229371
sample_1112	-1.7732338578206241
sample_1113	2.5450842452383604
sample_1114	-0.8081909743218766
sample_1115	-1.2571427055079143
sample_1116	-2.1713360404280375
sample_1117	-0.42420306625367576
sample_1118	-1.5594454670394668
sample_1119	1.6341344614659015
sample_1120	1.161585304530165
sample_1121	-0.4010705969495281
sample_1122	2.4285340994294407
sample_1123	0.9697932870977081
sample_1124	-0.7909624480806623
sample_1125	-2.0002636884169673
sample_1126	1.931825767500607
sample_1127	-1.3338162233670958
sample_1128	-1.7278660590510078
sample_1129	0.9550158089997176
sample_1130	2.3534579578254164
sample_1131	1.4458876421842761
sample_1132	0.6925804064497415
sample_1133	0.5524727682790826
sample_1134	1.0189779143988522
sample_1135	0.4303522210056681
sample_1136	0.1731780825835879
sample_1137	-0.09449047441314835
sample_1138	-0.267241441922619
sample_1139	-0.4635556241255328
sample_1140	-0.22201661024886235
sample_1141	-1.5289009633836086
sample_1142	0.3172189209266019
sample_1143	-0.9595157127159946
sample_1144	-1.2060972745545655
sample_1145	0.23233535011847462
sample_1146	1.1964646206902674
sample_1147	0.7696158704273635
sample_1148	-1.3754764176207057
sample_1149	-0.7332802063175082
sample_1150	0.9420036893347397
sample_1151	-0.7567590661336264
sample_1152	-0.3936082540651871
sample_1153	0.5912301675846074
sample_1154	-0.8824430283050713
sample_1155	-0.14246637041784913
sample_1156	-1.4002004556889494
sample_1157	-0.6067937432279185
sample_1158	0.46410905776139094
sample_1159	-1.4382467649799027
sample_1160	0.0012562845848060622
sample_1161	0.16319481339795658
sample_1162	0.5686899829905531
sample_1163	0.4004535838483027
sample_1164	1.2407046031413531
sample_1165	0.17913306756995281
sample_1166	-0.4018161283985343
sample_1167	-0.045452040841176544
sample_1168	0.6121471237273248
sample_1169	0.5278238269186698
sample_1170	0.48346324333994944
sample_1171	-0.8248144795104038
sample_1172	-1.034973415997899
sample_1173	-1.4827658264977717
sample_1174	1.7244842550950614
sample_1175	-1.4306196885804416
sample_1176	-0.47536127904313036
sample_1177	-0.5634786726799658
sample_1178	0.7468033916018726
sample_1179	-0.01646044843100307
sample_1180	1.284805500899672
sample_1181	-0.46034486162553223
sample_1182	0.5652832095318936
sample_1183	-0.9361725335576419
sample_1184	1.6888201050085245
sample_1185	-1.6014264646235796
sample_1186	-0.07319683538868338
sample_1187	0.8738607276747011
sample_1188	-0.29715805076971874
sample_1189	-0.4082943420944775
sample_1190	-1.1300411474652967
sample_1191	0.19327505499455583
sample_1192	0.3841659743611237
sample_1193	0.836810783075019
sample_1194	2.1331131449861465
sample_1195	-0.8392128818875633
sample_1196	-1.1002830874993392
sample_1197	-0.21484168886179345
sample_1198	2.396076410361061
sample_1199	-1.2600941864999131
sample_1200	1.935857904244886
sample_1201	1.358836965271775
sample_1202	-0.7898507632638644
sample_1203	0.4885374408234541
sample_1204	2.1893005494300546
sample_1205	0.1821319517996802
sample_1206	0.4319206661510927
sample_1207	-0.12203795939530507
sample_1208	-1.1920919216033923
sample_1209	-0.7154409101771388
sample_1210	-1.0157870609179949
sample_1211	0.020163456526669045
sample_1212	-0.7705112913854016
sample_1213	-0.08437062920212769
sample_1214	-1.7333384562129381
sample_1215	0.3796846992930658
sample_1216	0.9556688046985939
sample_1217	-1.6545149880084986
sample_1218	0.02257169912741627
sample_1219	1.3365218157607273
sample_1220	-1.2516405165237328
sample_1221	1.5710245632867827
sample_1222	0.43223246375893565
sample_1223	-0.5989841271573614
sample_1224	0.10630985780023332
sample_1225	0.33036192505616385
sample_1226	0.25393453546377864
sample_1227	0.7056282786538888
sample_1228	-0.9397875869471798
sample_1229	-0.14883135499913214
sample_1230	-1.4933130909454024
sample_1231	-0.23409275859613832
sample_1232	-0.5501782999818543
sample_1233	-1.3833640981945083
sample_1234	1.1355362093895525
sample_1235	0.39496933904822074
sample_1236	0.32377883126158796
sample_1237	-0.7953577394317644
sample_1238	-0.3125988118028482
sample_1239	0.9020557660305464
sample_1240	-0.07506698774698636
sample_1241	2.1509083165283265
sample_1242	-0.002350702124620889
sample_1243	-0.17614902247358638
sample_1244	-0.23185175578793293
sample_1245	0.1369857089441132
sample_1246	-0.17217616186410598
sample_1247	0.4621714339255929
sample_1248	0.975096602521786
sample_1249	-0.6502235984573655
sample_1250	-1.613861624631515
sample_1251	-1.6962812791062003
sample_1252	0.29087548598776425
sample_1253	-1.557151763090623
sample_1254	-2.4672249774124784
sample_1255	0.4212702529757768
sample_1256	1.727731805852833
sample_1257	0.27326770127077354
sample_1258	1.3319847797861848
sample_1259	0.14731095757894078
sample_1260	-0.12097923048394196
sample_1261	1.0245900463879347
sample_1262	0.29931565527745974
sample_1263	0.6431143688582748
sample_1264	0.15188924651174085
sample_1265	-0.8072166172092031
sample_1266	0.9519521145249249
sample_1267	-0.2615005218706447
sample_1268	-0.6792621104289319
sample_1269	-0.004747496414815047
sample_1270	-0.9541750078595259
sample_1271	-0.08573210475357827
sample_1272	0.23142481365456127
sample_1273	0.7020069638219837
sample_1274	0.34802576688229075
sample_1275	-0.32486636156366894
sample_1276	0.8673822325911567
sample_1277	1.0858865601126968
sample_1278	0.3502247467537872
sample_1279	0.3315518748807645
sample_1280	-1.0830305198183208
sample_1281	-0.8368027142863951
sample_1282	-0.6532569754381858
sample_1283	-0.7139562113638666
sample_1284	-0.39281217127623946
sample_1285	0.08525816658416675
sample_1286	0.05436314628336715
sample_1287	-0.26580536532435767
sample_1288	0.21614458198942985
sample_1289	-0.09582759151646199
sample_1290	-2.4743930107954144
sample_1291	-0.7559274214866769
sample_1292	-0.44309104620803497
sample_1293	-1.3412138638046824
sample_1294	0.6192333787333165
sample_1295	1.4939262180778212
sample_1296	0.8824569500030385
sample_1297	0.1829703003587252
sample_1298	1.6813352993315316
sample_1299	0.4700907229904131
sample_1300	-0.2546057876813691
sample_1301	-0.40053442851091137
sample_1302	-0.19116269421672852
sample_1303	-0.09552669044346317
sample_1304	0.07046752289810783
sample_1305	0.3342905722809356
sample_1306	0.2865226130370112
sample_1307	0.49277837013041487
sample_1308	0.8919173033943318
sample_1309	0.8710459775938759
sample_1310	-1.7937810866618529
sample_1311	-2.4113319932275186
sample_1312	0.9626628635064954
sample_1313	-1.8444224525567088
sample_1314	-0.2904135904578757
sample_1315	-1.045339926872498
sample_1316	-2.003830578768887
sample_1317	0.3616999951916977
sample_1318	0.8691263978716912
sample_1319	-0.4351350630391816
sample_1320	-2.4553988940359863
sample_1321	-0.3528337020024198
sample_1322	0.4804564835487138
sample_1323	-0.8459654150638104
sample_1324	0.3041705213603163
sample_1325	-0.35488798232890745
sample_1326	1.0599315258995265
sample_1327	-0.026452057446918614
sample_1328	-0.9371980190981599
sample_1329	1.1017673228605478
sample_1330	-0.4830735494658666
sample_1331	-0.0128337572875078
sample_1332	-0.9643690215999219
sample_1333	-0.5831367499535309
sample_1334	-0.41445758179722647
sample_1335	-0.32253064879633186
sample_1336	1.6161662797894947
sample_1337	-1.4960697561209348
sample_1338	-1.8891612367390789
sample_1339	1.3225728848477563
sample_1340	-0.055791874877615714
sample_1341	-0.8638943700433724
sample_1342	0.9895392971779032
sample_1343	-0.5547513313303766
sample_1344	1.7781723625042813
sample_1345	0.9198589383388408
sample_1346	-0.7534163188737557
sample_1347	2.0868762267775294
sample_1348	-0.7334078792371997
sample_1349	0.856561532964708
sample_1350	0.04164139981387947
sample_1351	0.9300755504561975
sample_1352	1.4776844419071569
sample_1353	-0.1721542495842627
sample_1354	0.8306513686457088
sample_1355	0.7450843507327357
sample_1356	-0.7459590011099198
sample_1357	2.0652435298345417
sample_1358	0.03462831554257917
sample_1359	-0.3321503111328207
sample_1360	0.2670388420280918
sample_1361	-1.3815132253792075
sample_1362	-0.9136501708347158
sample_1363	1.2856057466919921
sample_1364	-0.22234535977313818
sample_1365	-0.8602608687859122
sample_1366	0.6372958082739513
sample_1367	1.3658077814631253
sample_1368	0.870863798096249
sample_1369	0.8252999953174258
sample_1370	-0.33100036580947406
sample_1371	-1.4183920910588135
sample_1372	1.4404053545148232
sample_1373	-0.6563262151342931
sample_1374	-3.43609232070571
sample_1375	1.3052478202114293
sample_1376	0.042703452554750984
sample_1377	0.3430441701918201
sample_1378	2.1072372267363355
sample_1379	-0.7615969355722629
sample_1380	0.6894862164373259
sample_1381	-0.04853072089974445
sample_1382	0.047172196862429745
sample_1383	1.3064814352513465
sample_1384	0.3755582837826724
sample_1385	0.6617987800014365
sample_1386	1.3211646127077017
sample_1387	-0.5727611366905716
sample_1388	-0.44975459930621153
sample_1389	-0.8435843374699367
sample_1390	-1.8717259916429743
sample_1391	1.8806616105751022
sample_1392	-1.0892090861712624
sample_1393	-0.19504476527897244
sample_1394	-0.47220365947528964
sample_1395	0.3976019747285488
sample_1396	0.8695124506626019
sample_1397	0.586341182248099
sample_1398	-0.3792891803292133
sample_1399	-0.07922046613425261
sample_1400	0.3240618262249006
sample_1401	-0.3315181435270436
sample_1402	1.552243259427488
sample_1403	0.5132631810028989
sample_1404	0.613628537675414
sample_1405	0.64150286113629
sample_1406	0.9804081712880329
sample_1407	0.22044057292187508
sample_1408	-1.4125164960764918
sample_1409	0.27689676945181024
sample_1410	-0.4683563812496583
sample_1411	-0.7221159993422751
sample_1412	0.9685322545861428
sample_1413	0.8110576840434434
sample_1414	0.0730880956722705
sample_1415	0.34523329463207975
sample_1416	1.9862616392867154
sample_1417	0.3906957851371496
sample_1418	2.493092348281307
sample_1419	0.9487328008763641
sample_1420	-1.6356671358979327
sample_1421	0.305617130624114
sample_1422	0.33732171360165314
sample_1423	1.0721377360475723
sample_1424	0.5332488404955351
sample_1425	-0.07958925829402776
sample_1426	-0.929815539762818
sample_1427	-0.6380827767500681
sample_1428	-1.0964213597973211
sample_1429	-0.4413932350070175
sample_1430	0.6025289806504067
sample_1431	1.1052281088995206
sample_1432	0.042143850414051845
sample_1433	-1.2730521528323737
sample_1434	0.5620421330452371
sample_1435	1.210130311635281
sample_1436	-0.6090183598726263
sample_1437	-0.5957869262313069
sample_1438	-0.1752810718133345
sample_1439	-0.2626090106440588
sample_1440	0.8882829195115276
sample_1441	-0.05961191599632094
sample_1442	-0.1897565028889354
sample_1443	-0.31680527332184766
sample_1444	-0.8537092631307233
sample_1445	0.5000715003983406
sample_1446	-0.13223290243364616
sample_1447	1.3472781158614255
sample_1448	-0.35096542152498567
sample_1449	0.09745012128392935
sample_1450	0.9201505330557558
sample_1451	-1.1237301383563532
sample_1452	-1.5482438612694436
sample_1453	-1.4409584375197704
sample_1454	1.3130759803311194
sample_1455	-0.3119616899195851
sample_1456	2.348968055987338
sample_1457	0.10325490780045031
sample_1458	0.098476056401964
sample_1459	1.5661368741377983
sample_1460	2.0581631547266794
sample_1461	2.326067174564313
sample_1462	1.215513284787954
sample_1463	1.0171170105756808
sample_1464	0.8270008044790176
sample_1465	1.0653097489579064
sample_1466	-0.39208602156324807
sample_1467	-0.536402429410909
sample_1468	-0.5436313595556791
sample_1469	-1.2128179719179697
sample_1470	-0.5910204777125339
sample_1471	0.2945698557082748
sample_1472	0.7299495213312867
sample_1473	-0.10517208794637348
sample_1474	1.414559483046127
sample_1475	-1.1158780099355763
sample_1476	-0.18343492941956985
sample_1477	-0.3215662980776172
sample_1478	-2.065504856355243
sample_1479	-0.3343367977248197
sample_1480	0.04139197652106569
sample_1481	1.5857169669578597
sample_1482	0.22523917751685626
sample_1483	-1.0645633517377666
sample_1484	1.4847057543353919
sample_1485	0.5001468027782164
sample_1486	0.9033015255290334
sample_1487	-0.34512817137200485
sample_1488	-1.2124005136375868
sample_1489	0.05481885383259621
sample_1490	0.8281797536925177
sample_1491	1.479861987206981
sample_1492	1.1209329732225184
sample_1493	-0.3858529131318956
sample_1494	-0.9828559695056518
sample_1495	-0.28979703829719344
sample_1496	-1.7124523306497763
sample_1497	0.5805434228946932
sample_1498	-0.07435562846622851
sample_1499	-5.853362238025381
sample_1500	-1.789632395146633
sample_1501	0.293337283204231
sample_1502	-0.513459301020311
sample_1503	-1.1051470655498707
sample_1504	-2.3859984156662364
sample_1505	-0.39261501871143706
sample_1506	1.8137332239799506
sample_1507	1.4232233313979716
sample_1508	-0.1774183923199618
sample_1509	-0.6121488153398617
sample_1510	0.542936616718876
sample_1511	-0.8388068200773169
sample_1512	-0.20501010442170603
sample_1513	0.6505883619078637
sample_1514	0.8985625630181864
sample_1515	0.30436510222560986
sample_1516	-0.4347752887213984
sample_1517	-0.911164218718929
sample_1518	-0.8886741754041677
sample_1519	-0.1551094879556961
sample_1520	0.2873042199126044
sample_1521	0.7651232580703231
sample_1522	-0.5769572921649824
sample_1523	1.2899802851942366
sample_1524	0.03996477188275972
sample_1525	0.5458744546149265
sample_1526	-0.8690395235993998
sample_1527	-2.3698043940098277
sample_1528	0.8382268825132327
sample_1529	0.416098303919425
sample_1530	-0.22103423272916392
sample_1531	0.007872903270697259
sample_1532	1.414510971712942
sample_1533	-1.69080446457304
sample_1534	-0.8095571028111811
sample_1535	0.8244984913118534
sample_1536	-0.9264413325058206
sample_1537	0.5137358415889787
sample_1538	-1.175083169819799
sample_1539	0.06034921228581169
sample_1540	-0.9230314448284284
sample_1541	-1.398521814907972
sample_1542	1.2785113747595027
sample_1543	-0.5366711379400799
sample_1544	-0.7919063239803195
sample_1545	0.5432788466736176
sample_1546	1.2926205006084979
sample_1547	-1.0411761367458228
sample_1548	0.16799506179845422
sample_1549	0.17594499352015605
sample_1550	0.4644785336134292
sample_1551	0.48557514883473113
sample_1552	-0.5141018973776286
sample_1553	-0.7915354829791841
sample_1554	-0.025330035953626387
sample_1555	-0.8592816019025544
sample_1556	-2.4962187208418247
sample_1557	0.78309800627837
sample_1558	0.607822948246784
sample_1559	-2.569876473091952
sample_1560	-0.7662453853404493
sample_1561	0.34369466883833405
sample_1562	2.2517827084265885
sample_1563	-0.49319609693146793
sample_1564	-0.19770697555073088
sample_1565	-0.1029546437116637
sample_1566	1.2472634486928498
sample_1567	-0.33425653624440155
sample_1568	-0.7067422285798077
sample_1569	-0.06984450312421196
sample_1570	-0.8530818231794223
sample_1571	0.2350588174542619
sample_1572	1.6837012808162373
sample_1573	0.6867174912069356
sample_1574	0.0779103955328281
sample_1575	-0.12986750656160664
sample_1576	-1.5867765647590488
sample_1577	0.904640937886843
sample_1578	-0.07839600284913174
sample_1579	-0.008648237418022005
sample_1580	3.3325784611735663
sample_1581	0.43457653629022003
sample_1582	-0.7962192788401965
sample_1583	-0.164707752354774
sample_1584	1.1352082649673585
sample_1585	0.33666662393276464
sample_1586	-1.2268605553832745
sample_1587	0.9030884692862418
sample_1588	-0.2501404302120677
sample_1589	0.6511536245817073
sample_1590	1.1129730907915387
sample_1591	-0.5587865170097409
sample_1592	1.2299403163809672
sample_1593	-0.2111744186917851
sample_1594	0.6743598682503701
sample_1595	0.3096890432051293
sample_1596	-0.9279578555236718
sample_1597	-0.22853860065434864
sample_1598	1.1350568576438245
sample_1599	-0.06849862676351064
sample_1600	-0.061832245380610946
sample_1601	-1.091357647098445
sample_1602	0.4034079490804505
sample_1603	2.2628183405357825
sample_1604	-0.4541509153209279
sample_1605	-0.18838462880280576
sample_1606	1.3282621155849563
sample_1607	-0.29091154800764735
sample_1608	0.45507457940540846
sample_1609	-1.284958734475793
sample_1610	0.4592404969038098
sample_1611	-0.24683920875603255
sample_1612	1.3636369730036617
sample_1613	1.125546083856211
sample_1614	1.9046433814155421
sample_1615	0.2819677126270831
sample_1616	-0.027676850848128615
sample_1617	0.45815289693377814
sample_1618	-0.08563741175680727
sample_1619	0.4914305237825412
sample_1620	-0.17891428106423823
sample_1621	0.39906965127478233
sample_1622	1.2410635244342862
sample_1623	-1.3332068650382127
sample_1624	1.1962065204057304
sample_1625	1.5219421913698197
sample_1626	0.15262907872675
sample_1627	-1.8402596047869975
sample_1628	-0.3349315595491653
sample_1629	1.2386703435439685
sample_1630	0.047407938269667715
sample_1631	-1.05389294047409
sample_1632	-0.1148474365807456
sample_1633	0.7679013001736641
sample_1634	0.3607439525791101
sample_1635	-0.44026989358475094
sample_1636	-0.38959390042933545
sample_1637	-0.17289652929729968
sample_1638	-0.728217383523175
sample_1639	1.275063708054976
sample_1640	-0.24598279920641652
sample_1641	1.3990247343707483
sample_1642	1.8059522953815959
sample_1643	0.9203880211593689
sample_1644	-0.6392129255241825
sample_1645	0.3003659319273184
sample_1646	-0.1098645647875115
sample_1647	-0.3172313883144843
sample_1648	0.1732675776073608
sample_1649	-1.4485835240352394
sample_1650	1.3673202418975186
sample_1651	-0.3350207155422507
sample_1652	0.3908928870369713
sample_1653	-3.6734973821115773
sample_1654	-0.37951371152207636
sample_1655	0.4802761580987953
sample_1656	-0.07711132205261262
sample_1657	1.0673052094412971
sample_1658	-1.5928377330442816
sample_1659	-0.23594274479466196
sample_1660	2.1053009016747803
sample_1661	-0.7990282480789355
sample_1662	-0.25170497500019595
sample_1663	0.17981187110527938
sample_1664	-0.26961015683311607
sample_1665	0.3078627440605726
sample_1666	0.5167894917443366
sample_1667	0.23624149689554536
sample_1668	1.0666863038142695
sample_1669	0.1592006649597767
sample_1670	-0.4233729181226682
sample_1671	0.9042438410751005
sample_1672	2.296152232528227
sample_1673	-0.15573342420127648
sample_1674	-0.9648035429130972
sample_1675	1.177250794019722
sample_1676	-0.2913232070721754
sample_1677	-1.7913115084584554
sample_1678	0.4977273684834094
sample_1679	-0.34612746910629216
sample_1680	0.0007465010514724266
sample_1681	0.5134099167251015
sample_1682	0.14908582080809343
sample_1683	0.48843064588314017
sample_1684	-0.3984405390047268
sample_1685	0.4742535946608042
sample_1686	-0.6049008227471303
sample_1687	0.7565606979007409
sample_1688	0.4130888745871849
sample_1689	-0.713858325153489
sample_1690	1.5928867642489604
sample_1691	-0.5246795610033651
sample_1692	0.8195300726149164
sample_1693	0.19633525167475344
sample_1694	1.5778154633793042
sample_1695	-0.5067730574816798
sample_1696	-0.4473916042619843
sample_1697	-0.19058260740501015
sample_1698	-0.38921074592872323
sample_1699	0.8634821130070611
sample_1700	-1.6500930793106467
sample_1701	-1.1839646256540612
sample_1702	-1.0645088713217552
sample_1703	0.8864083880163673
sample_1704	1.4522032277163677
sample_1705	-0.027192035773451032
sample_1706	-0.2874824331929999
sample_1707	-0.061984501370659896
sample_1708	1.308530403879347
sample_1709	-0.81209240623968
sample_1710	0.17058199141845035
sample_1711	0.8602243632749217
sample_1712	0.7190679587728824
sample_1713	0.1562889147687302
sample_1714	1.3233468257498062
sample_1715	-2.1517367127677476
sample_1716	0.5514622309365795
sample_1717	-0.87214477753545
sample_1718	-1.9805417002249985
sample_1719	0.6198440959185966
sample_1720	1.3602734613304446
sample_1721	-0.06343765588316154
sample_1722	0.9507357019625645
sample_1723	1.272065098643558
sample_1724	1.3112331069515113
sample_1725	1.6700740921817556
sample_1726	0.6262764734335964
sample_1727	0.18766779224485422
sample_1728	-1.2037570149220362
sample_1729	0.11242481447385022
sample_1730	-0.5548477388258182
sample_1731	1.9339249167537889
sample_1732	-0.23594968624039764
sample_1733	0.3059522511806091
sample_1734	0.7453289308769475
sample_1735	-0.20580591608544865
sample_1736	1.170491528299696
sample_1737	-0.8612123846734099
sample_1738	0.37686870619883234
sample_1739	-1.0801558084826042
sample_1740	-1.5428826100638515
sample_1741	-0.5674237987854769
sample_1742	0.23629016068421646
sample_1743	-0.4843256626695673
sample_1744	-0.7855626049013291
sample_1745	-1.082055940581395
sample_1746	-0.1657945677015008
sample_1747	-1.7757557039100242
sample_1748	0.8812811893445132
sample_1749	0.009107889363789512
sample_1750	-1.3147019719188509
sample_1751	-0.42173549362594676
sample_1752	-1.063752389393799
sample_1753	0.450547478832623
sample_1754	1.0757707518275874
sample_1755	-2.1035887197697534
sample_1756	0.04525821985643138
sample_1757	-0.3374912904139942
sample_1758	0.6161224755911932
sample_1759	0.09186300119262898
sample_1760	-0.8622248629498691
sample_1761	0.24388911970722973
sample_1762	-0.7893581942157143
sample_1763	0.8695297530623343
sample_1764	0.14658285967065873
sample_1765	1.5625074165811468
sample_1766	0.028623400909114572
sample_1767	-0.4741977161208822
sample_1768	-0.9784085964484024
sample_1769	-1.3539676416726993
sample_1770	-1.6623354274036612
sample_1771	0.5449444071105431
sample_1772	0.40754394211860945
sample_1773	-1.735203375145854
sample_1774	0.27648002658970106
sample_1775	-0.5039802916342214
sample_1776	-0.05621322219178193
sample_1777	1.2291487956978913
sample_1778	1.187231505099736
sample_1779	-0.18582779426150367
sample_1780	-0.38794998201042086
sample_1781	-2.0556910287877317
sample_1782	-0.20498748044638718
sample_1783	-0.5476018845817275
sample_1784	-0.5998109654278306
sample_1785	-0.23120590509472513
sample_1786	0.20257073993593255
sample_1787	-0.21809946386566076
sample_1788	-0.30918918005323026
sample_1789	0.1859115612932692
sample_1790	0.3615673032407544
sample_1791	-1.0545773565093923
sample_1792	0.9438701654403068
sample_1793	-0.1459913882879702
sample_1794	0.25268143020523864
sample_1795	0.9547275323006988
sample_1796	0.39443459702481304
sample_1797	0.9087538487862422
sample_1798	0.26776233638342545
sample_1799	-0.3714668117616337
sample_1800	0.4434685801549869
sample_1801	-1.1579275002555642
sample_1802	0.043197830448098135
sample_1803	0.19843241129912995
sample_1804	-0.600093022540442
sample_1805	-0.5374845082119027
sample_1806	-1.1095842027351033
sample_1807	-0.5246876308838994
sample_1808	0.04183215931861336
sample_1809	0.16779100807573488
sample_1810	-1.366908563648059
sample_1811	0.9690142014324362
sample_1812	-1.0792818827034318
sample_1813	0.9911071365014804
sample_1814	0.6699845187256891
sample_1815	-0.7269506233894253
sample_1816	1.37395413343369
sample_1817	-1.2815505923739101
sample_1818	0.6243982655638499
sample_1819	0.8536230490817074
sample_1820	-0.96168747791493
sample_1821	1.1859847516934097
sample_1822	-0.4225058073775399
sample_1823	0.661602257655554
sample_1824	-0.08635135096994358
sample_1825	0.09408026367282582
sample_1826	0.951307432315349
sample_1827	0.5068937272835061
sample_1828	-1.7706170940215769
sample_1829	1.3103426129796614
sample_1830	-1.4755972965910222
sample_1831	0.6999355591762001
sample_1832	0.9929709954703533
sample_1833	-0.875781851694196
sample_1834	-0.33903882638803967
sample_1835	-0.9102834054902247
sample_1836	-0.2994563094703256
sample_1837	-0.27900637621018043
sample_1838	0.649096192893851
sample_1839	1.6620680913090495
sample_1840	1.212920665503311
sample_1841	-0.8088903887835951
sample_1842	0.18887383301735988
sample_1843	-1.6540104801092155
sample_1844	-0.3569075593055186
sample_1845	0.9529622475451394
sample_1846	1.4166970674195383
sample_1847	-0.8717403027300411
sample_1848	-0.5394789347705552
sample_1849	-0.2623739497040896
sample_1850	-0.06657400825946934
sample_1851	-1.0253429175098925
sample_1852	0.25560847120690666
sample_1853	-0.8070609797248903
sample_1854	0.1374291766731371
sample_1855	0.3419442054835557
sample_1856	-0.13665884920312157
sample_1857	-0.3414384904317544
sample_1858	-0.012364589162449344
sample_1859	-0.19519155365385635
sample_1860	-0.026095726876892357
sample_1861	0.09373664779631762
sample_1862	1.561094553664852
sample_1863	0.21743082559326768
sample_1864	-0.3101352791520214
sample_1865	-0.25853957772290836
sample_1866	-0.6535946017357595
sample_1867	1.025998070567887
sample_1868	0.7138284183453335
sample_1869	0.2853126477795486
sample_1870	0.5780573979759611
sample_1871	-1.4154240675277243
sample_1872	-0.9752831153703768
sample_1873	-0.8601907687302014
sample_1874	-0.024657000373143705
sample_1875	0.7746979668996422
sample_1876	2.1541317848503545
sample_1877	0.7691888816902996
sample_1878	0.3593227862498101
sample_1879	-1.5741579354548296
sample_1880	-0.5365673386146048
sample_1881	-0.6493056129281785
sample_1882	-0.8905473868977718
